Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,23,"Рис, лапша","Очень вкусная еда!!! И крутой сервис!!! Спасибо Вам за заботу, кроме того цены тут радуют! Мне очень нравится в рис, лапша.",,5,сентябрь 2017 г.,27 сентября 2017 г.,,lisichka01in,https://www.tripadvisor.ru/Profile/lisichka01in,0,0,43,11,4,8,"Пермь, Россия",май 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,9,Стабильно хороший вкус.,"Периодиечски посещаем с друзьями данное заведение и всегда уходим довольными. Качество блюд остается неизменныим. Все очень вкусно! Ярко! Ингридиенты прекрасно сочетаются и дополняют друг друга. Достаточно хороший уровень обслуживания, приятные официанты.",,5,сентябрь 2017 г.,25 сентября 2017 г.,0,leravasilenko,https://www.tripadvisor.ru/Profile/leravasilenko,0,0,25,11,3,3,"Пермь, Россия",сент. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,16,Очень быстро и вкусно!!!,"Роллы супер...большие, свежие, толстый слой рыбы в Филадельфии. Лимонады вкусные натуральные. Обслуживание быстро!!!",,4,июль 2017 г.,22 сентября 2017 г.,,irina555Rus,https://www.tripadvisor.ru/Profile/irina555Rus,0,0,51,7,4,8,Россия,июль 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,13,Бронируйте столик заранее,"Пошли в этот ресторанчик по рекомендации знакомых и ни разу не пожалели. Вкусная еда, дружелюбный персонал, уютная летняя терраса. Правда столик нужно бронировать сильно заранее, чтобы попасть. Но это того стоит.",,5,август 2017 г.,6 сентября 2017 г.,,_J2131QK,https://www.tripadvisor.ru/Profile/_J2131QK,0,0,20,7,3,8,"Москва, Россия",февр. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,12,вкусно,"регулярно заказываем еду с собой,так как просто нереально придти и найти свободный стол. готовят быстро и вкусно. хотелось бы побольше белого вина на выбор",,4,сентябрь 2017 г.,5 сентября 2017 г.,,КОТЕЙКА Н,https://www.tripadvisor.ru/Profile/M2436MU_,0,0,12,12,3,4,,авг. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,52,Название обманчиво,"Название действительно очень простое и обманчивое.Замечательное заведение с прекраснысм обслуживанием и отличной кухней.Мы заказали много блюд и все были отлично приготовлены.Единственое,что омрачало этот отдых отсутствие кондиционера в зале.Но все это забылось ,а хорошее впечатление от блюд и обслуживания осталось.Спасибо большое!",,5,август 2017 г.,2 сентября 2017 г.,0,naed1013,https://www.tripadvisor.ru/Profile/naed1013,2,0,77,47,5,64,Ашкелон,апр. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,6,"Отличное место, одно из лучших в Перми","Постоянно ходим сюда с коллегами на обед или мужем на ужин, все блюда очень вкусные, порции достойные, есть интересные сочетания, которых больше не найти в Перми за те же деньги, безумно вкусный шоколадный фондан! Всегда приносят комплимент, воду, и сервис отличный, таких мест практически нет.",,5,август 2017 г.,22 августа 2017 г.,,B6891QH_,https://www.tripadvisor.ru/Profile/B6891QH_,0,0,6,4,2,3,"Район Лимассол, Кипр",авг. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,23,Вкусная тайская еда,"Это один из лучших ресторанов с тайской едой в Перми. Но столики приходится заказывать заранее, так как очень много людей хотят там посидеть. Но немного не понравилась там лапша. А так - хорошо.",,4,декабрь 2016 г.,17 августа 2017 г.,,perm21,https://www.tripadvisor.ru/Profile/perm21,0,0,38,17,4,4,"Пермь, Россия",февр. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Любимое место,Самое любимое место. Всегда вкусно и очень уютно. Лучший том ям в городе. Kids friendly. Внимание: бронировать стол надо заранее даже в будни.,,5,август 2017 г.,10 августа 2017 г.,,Кристина В,https://www.tripadvisor.ru/Profile/T266KX_,0,0,5,4,2,4,,нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,Шикарное обслуживание и очень вкусная кухня,"Все праздники и знаменательные даты заказываем еду из этого кафе либо ходим в него!!! Единственный минус - отсутствие доставки!!! А так очень вкусная еда и отличное отношение, все эти комплименты от заведения не оставят равнодушными никого)))",,5,август 2017 г.,9 августа 2017 г.,,marika594,https://www.tripadvisor.ru/Profile/marika594,0,0,5,3,2,2,"Пермь, Россия",сент. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,26,Вкусно кормят,"Очень понравилась еда, обслуживание очень внимательное и вежливое, я довольна! Особо приятно когда получаешь от заведения комплимент. К чаю принесли милейший мини кексик и варенье из клюквы, пусть все мини размера, но приятно и вкусно!!!Для моей беременной подруги даже сделали индивидуальный заказ!",,5,август 2017 г.,9 августа 2017 г.,,miss_di_larionova,https://www.tripadvisor.ru/Profile/miss_di_larionova,0,0,30,28,4,7,"Москва, Россия",февр. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,43,Шикарная кухня,"Отличное обслуживание(блюда после заказа принесли буквально за 15 минут,не смотря на полный зал). Ажиотаж большой, просто так зайти вряд ли будут столики, надо заказывать заранее. Очень вкусная кухня, том ям прямо как во Вьетнаме, вкусные чаи и коктейли.",,5,август 2017 г.,4 августа 2017 г.,1  ,SursyakovGeorge,https://www.tripadvisor.ru/Profile/SursyakovGeorge,0,0,68,32,5,9,"Пермь, Россия",авг. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,21,Вкуснейшая еда,"Вкуснейшая еда,свежайшие продукты,интересные сочетания ингредиентов,салаты,лапша,рис-выше всяких похвал!ни в одном кафе в России не ела такого вкусного риса,так вкусно готовят его только в Индонезии,в китае..лимонады собственного производства-очень вкусные!персонал приветливый,неудивительно что места нужно бронировать сильно заранее)",,5,июль 2017 г.,25 июля 2017 г.,,yanao579,https://www.tripadvisor.ru/Profile/yanao579,0,0,31,3,3,11,,май 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,48,Умопомрачительное место!,"Это фантастическое место. Вкусно, по умеренным ценам, быстро и качественно. Очень люблю! Часто устраиваем корпоративный бизнес ланч с командой. НО! Столиков немного, поэтому необходимо предварительное бронирование.",,5,июль 2017 г.,12 июля 2017 г.,1  ,IrishkaPilipenko,https://www.tripadvisor.ru/Profile/IrishkaPilipenko,0,0,92,99,5,33,"Пермь, Россия",авг. 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,Хорошее уютное место,"Ходила один раз (хоть и живу рядом). Все было вкусно, обслуживание хорошее, приятное. Никаких минусов нет",,4,август 2016 г.,11 июля 2017 г.,,Софья Н,https://www.tripadvisor.ru/Profile/T6567ON_,0,0,1,0,0,2,,июнь 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,13,Самый лучший,"Самое любимое место в Перми, где можно поесть роллы))) уже даже боюсь рекомендовать - без брони туда не попасть. Все очень вкусно и по демократичным ценам. Обслуживание очень доброжелательное. Вас встретят бесплатным кувшином воды и комплиментом)",,5,июнь 2017 г.,17 июня 2017 г.,1  ,_J3448BC,https://www.tripadvisor.ru/Profile/_J3448BC,0,0,17,8,3,7,"Стокгольм, Швеция",окт. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,30,Отлично,"Уютное место,сотрудники кафе очень доброжелательные,приятные,улыбчивые,быстро и четко работают.Еда очень вкусная,были вдвоем брали две порции риса с курицей тирияки, роллы филадельфия 8 шт,4 бакала вина,чек получился на 2000 с копейками.Места лучше бронировать заранее,очень пользуется спросом.Места есть в помещение и есть не большая уличная веранда",,5,июнь 2017 г.,15 июня 2017 г.,0,_shishigina_a,https://www.tripadvisor.ru/Profile/_shishigina_a,0,0,69,13,4,11,"Пермский край, Россия",дек. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Вкусно,Очень вкусно получается лапша. С кокосовым молоком просто делишес. Рекомендую! Никаких проблем с обслуживанием. Да и интерьер приятный.,,5,июнь 2017 г.,12 июня 2017 г.,1  ,Олег Ф,https://www.tripadvisor.ru/Profile/_F4920SE,0,0,3,2,1,2,,июнь 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,9,Вкусно,"Реально вкусно. Приготовлено с душой, порции большие. Берём с собой. Рекомендую всем. Мест мало, надеюсь. Что скоро откроется второе заведение в центре и побольше. То всегда мест не хватает.",,5,апрель 2017 г.,12 июня 2017 г.,,АННА Д,https://www.tripadvisor.ru/Profile/P3511PK_,0,0,13,3,3,8,,май 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,2,Посещение РИС ЛАПША,Очень очень все вкусно! Нормального размера порции. Обслуживание на высоте. Молодцы. Спасибо. Есть комплимент от ресторана. Столики всегда заняты. Обязательно бронировать.,,5,май 2017 г.,27 мая 2017 г.,0,_R7844FL,https://www.tripadvisor.ru/Profile/_R7844FL,0,0,7,3,1,2,"Верхняя Пышма, Россия",февр. 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,16,уютное местечко,"Очень уютное местечко. Летом работает веранда. Вкусная лапша, пельмешки. К сожалению нет доставки на дом((",,5,декабрь 2016 г.,23 мая 2017 г.,1  ,ksuha87_perm,https://www.tripadvisor.ru/Profile/ksuha87_perm,0,0,23,25,3,6,"Пермь, Россия",июль 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,нет скидок и подарков от заведения к дню рождения.,"Отмечали день рождения. К кухне претензий нет, все вкусно. Но удивило что не предоставляют ни скидку ни подарок от заведения на ДР. Больше ДР не буду там отмечать.",,3,май 2017 г.,10 мая 2017 г.,1  ,Anatolyp201810,https://www.tripadvisor.ru/Profile/Anatolyp201810,0,0,4,6,1,2,"Пермь, Россия",июнь 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,6,Самые вкусные роллы в Перми,"Потрясающее место с вкуснейшими роллами. Вежливый приветливый персонал, быстрое обслуживание. На день рождения нам в подарок дали бутылку шампанского. Кроме роллов хотелось бы отметить вкуснейшие и нежнейшие десерты. Попасть без предварительной брони у меня ни разу не получилось)",,5,апрель 2017 г.,30 апреля 2017 г.,1  ,_W6984UM,https://www.tripadvisor.ru/Profile/_W6984UM,1,0,6,11,2,1,"Москва, Россия",окт. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,23,Держат марку,Вот сейчас доедаю роллы и трубочки из Рис-лапши. Какая вкуснятина! За год ничего не изменилось! Самые вкусные роллы в Перми! С огромным слоем лосося! За 20 минут! Рис и лапша тоже на высоте! Обожаю это заведение,,5,апрель 2017 г.,22 апреля 2017 г.,,kiseleolya,https://www.tripadvisor.ru/Profile/kiseleolya,0,0,28,63,4,12,"Пермь, Россия",янв. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,25,Как есть:,"Хорошее место. Всё вкусно. Отличное обслуживание. Детское меню. Трудно попасть, что не в плюс в выборе кафе/ресторана. Учитывая, что забронированные столики бывают и остаются бронированными и пустыми в течение всего моего время обеда или ужина (1-2часа) тем не менее откажут в посадке.",,4,апрель 2017 г.,15 апреля 2017 г.,1  ,sstaratovich,https://www.tripadvisor.ru/Profile/sstaratovich,1,0,57,22,4,12,"Пермь, Россия",нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,22,Очень вкусно ВСЕ,Очень нравится еда в этом ресторане. Ходим всегда отмечать дни рождения компаниями и хотелось бы чаще. Любое блюдо выбранное нами нравится всем! Особенно лапша в разном виде. Я люблю с кокосовым молоком!,,5,январь 2017 г.,12 апреля 2017 г.,2  ,anastasiyash3,https://www.tripadvisor.ru/Profile/anastasiyash3,0,0,50,21,4,57,"Пермь, Россия",нояб. 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,109,Просто и вкусно.,"Хорошее местечко, чтобы отведать вкуснейшие роллы, сочную лапшу и выпить вкусного чаю) Цены умеренные. Блюда не маленькие, свежие. Советую.",,5,сентябрь 2016 г.,11 апреля 2017 г.,,EvgeniiaMumu,https://www.tripadvisor.ru/Profile/EvgeniiaMumu,0,0,212,31,6,73,"Пермь, Россия",окт. 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,6,Рекомендую посетить это место.,"Отличное кафе азиатской кухни. Очень вкусная еда. Обслуживание быстрое. Кафе подходит как для семейного отдыха, так и для двоих! Единственный нюанс: бронировать столик нужно за несколько дней чтобы попасть туда.",,5,март 2017 г.,20 марта 2017 г.,,Domoset,https://www.tripadvisor.ru/Profile/Domoset,1,0,8,6,2,5,"Пермь, Россия",февр. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Рис лапша - единственное кафе на Плоском.,"Очень часто ходим в это кафе. Все нравится, быстрое обслуживание и вкусная еда! Десерты тоже не плохие.",,4,март 2017 г.,13 марта 2017 г.,,Леонид Ч,https://www.tripadvisor.ru/Profile/_E9102FE,0,0,4,1,1,3,,нояб. 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,10,день рождения,Отмечали день рождения дочери. Все блюда.которые мы заказывали ждали недолго. Все было очень вкусно.Кто соберется посетить рекомендую столик заказать заблаговременно. В выходные очень много народу. А так все отлично и вкусно. Рекомендую тем кто любит азиатскую кухню.,,5,ноябрь 2016 г.,13 марта 2017 г.,,gulsina2015,https://www.tripadvisor.ru/Profile/gulsina2015,0,0,10,1,3,112,"Пермь, Россия",окт. 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,29,ужин 8 марта,Посещение оставило феерическое ощущение праздника).Тот самый вкус Том яма!!!Прекрасное оформление блюд.Ненавязчиво-быстрое обслуживание. Работают знатоки своего дела.И напоследок всем дамам розу в подарок!!,,5,март 2017 г.,13 марта 2017 г.,,altynova_av,https://www.tripadvisor.ru/Profile/altynova_av,0,0,29,21,4,7,"Пермь, Россия",февр. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,10,Довольно интересное заведение,"Были там с супругой. Еда вкусная, подача блюд интересная. Быстрое обслуживание, уютно. Мне немного не хватало света, освещение тусклое. В общем понравилось.",,4,февраль 2017 г.,13 марта 2017 г.,,Сергей П,https://www.tripadvisor.ru/Profile/G9921TF_,0,0,10,7,3,7,"Пермь, Россия",март 2015 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,11,Заказ навынос,"14 февраля все как всегда - полная посадка, но ничего - заранее заказали и забрали с собой еды! Просто восхитительно приготовлено, свежайшая рыба и горячие блюда были запакованы в фольгу! Огромные роллы, в общем советую! Хотелось бы посидеть в самом кафе!",,5,февраль 2017 г.,9 марта 2017 г.,0,168alisam,https://www.tripadvisor.ru/Profile/168alisam,0,0,27,1,3,2,,июнь 2016 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,43,Очень вкусно,"На мой взгляд, это одно из лучших мест в городе с азиатской кухней. Всегда свежие продукты, большие порции.Отдельного внимания заслуживают роллы ""Филадельфия"". Пожалуй, главным минусом является популярность этого места, без предварительной записи практически не попасть, особенно в выходные.",,5,январь 2017 г.,20 февраля 2017 г.,4  ,Егор Д,https://www.tripadvisor.ru/Profile/V3720SU_,0,0,50,20,4,22,"Пермь, Россия",сент. 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,3,Любимое место,"Замечательное заведение, ходим сюда регулярно на протяжении двух лет и заказываем еду на вынос. Ни разу не подвели. Качество блюд, обслуживание и атмосфера всегда на высоте!",,5,февраль 2017 г.,18 февраля 2017 г.,,Vlada O,https://www.tripadvisor.ru/Profile/vladao2017,0,0,3,4,1,1,,февр. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,1,вкусно),"отличный ресторан азиатской кухни. приветливый персонал. нужно сказать, что это единственное место в городе где не экономят на морепродуктах. единственная проблема, это отсутствие свободных мест, нужно всегда заранее бронировать столик.",,5,январь 2017 г.,17 февраля 2017 г.,,Navigator458010,https://www.tripadvisor.ru/Profile/Navigator458010,0,0,1,0,0,1,,май 2013 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,13,Нпожиданно хорошо,"Не являюсь фанатом восточной кухни такой, какой она представлена в нашем городе, но данное заведение приятно меня удивило. Здесь еда такая, какой должна быть. Свежий взгляд на кухню. Приятный персонал, уютный интерьер. Немного тесновато. Ну и стоит бронировать столик заранее!",,5,июль 2016 г.,15 февраля 2017 г.,,marivang,https://www.tripadvisor.ru/Profile/marivang,0,0,13,3,3,6,,февр. 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,4,Вкусно!,"Самое достойное место в Перми (кухня, повар бог), цена - качество на высшем уровне! Заказывать стол всегда нужно заранее, полная посадка всегда!",,5,январь 2017 г.,15 февраля 2017 г.,,smirnessas,https://www.tripadvisor.ru/Profile/smirnessas,0,0,5,3,1,2,"Краснодар, Россия",нояб. 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,12,Как сарай,"Отвратительное место! Не вкусная и некачественная еда! Вход в заведение похожий на сарай, дешёвый интерьер",,1,февраль 2017 г.,14 февраля 2017 г.,1  ,Lena L,https://www.tripadvisor.ru/Profile/lenal435,0,0,15,17,3,3,,февр. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,52,Вкусно!,"Действительно вкусно! Доброжелательный, корректный персонал. Умеренные цены. Необходимо резервировать столик.",,5,февраль 2017 г.,14 февраля 2017 г.,1  ,Сергей Д,https://www.tripadvisor.ru/Profile/sergeyd1796,0,0,53,58,5,49,"Пермь, Россия",нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,31,Очень мало места,"Вкусно, реально по-восточному остро. Но если такое популярное место - почему нельзя ещё открыть один-два ресторана, может с инвесторами помочь надо?",,4,февраль 2017 г.,6 февраля 2017 г.,5  ,Dimasax74,https://www.tripadvisor.ru/Profile/Dimasax74,0,0,129,43,5,7,"Пермь, Россия",февр. 2017 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,282,бронируйте заранее,"Отличная кухня, приятная атмосфера, свежие продукты, очень вкусный и острый суп том янг....большие роллы, что я объелась с 8 штук. Главное бронировать заранее так как всегда полная посадка. Многие приходят и берут еду на вынос.",,5,февраль 2017 г.,6 февраля 2017 г.,,katerina3633,https://www.tripadvisor.ru/Profile/katerina3633,2,5,375,227,6,127,"Краснодар, Россия",нояб. 2008 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,163,Стильно и вкусно!,"Стильно, вкусно, антуражно, быстро. Суп пальчики оближешь. Хорошая винная карта. Столик лучше бронировать заранее. Так держать!",,5,январь 2017 г.,18 января 2017 г.,0,_S6171ZY,https://www.tripadvisor.ru/Profile/_S6171ZY,2,1,388,138,6,55,"Московская Область, Россия",нояб. 2012 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,5,"отличная от других мест кухня, оригинальная сервировка блюд",всё очень понравилось) Только пожелание : найти большее помещение и открыть ещё несколько точек (хорошо бы на Садовом м/р-не).....,,4,декабрь 2016 г.,17 января 2017 г.,,milita_iria,https://www.tripadvisor.ru/Profile/milita_iria,0,0,6,1,3,52,,сент. 2014 г.
Рис Лапша,https://www.tripadvisor.ru/Restaurant_Review-g298516-d7810537-Reviews-Ris_Lapsha-Perm_Perm_Krai_Volga_District.html,"ул. Мильчакова, 33, Пермь 614094 Россия",Рестораны,Рестораны,Рестораны,14,На 100 баллов,"Идеально! Еда, обслуживание, оформление блюда- идеально все. Но... лучше предварительно бронировать, а то можно не попасть. Очень востребованное место.",,5,январь 2017 г.,13 января 2017 г.,,_Z2870SV,https://www.tripadvisor.ru/Profile/_Z2870SV,0,0,15,17,3,43,,окт. 2013 г.
