Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Приятное с полезным,"Красивое историческое место, превращенное в приватный ресторан. Меню очень своеобразное, не характерное для ресторана, больше подходит для трактира. Посетить стоит как музей",,5,,17 августа 2019 г.,0,Антон Ю,https://www.tripadvisor.ru/Profile/_E5041YU,0,0,2,1,0,1,,авг. 2019 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Интереснейшее место;),"Это было первое место, рекомендованное нам к посещению друзьями, знающими наши вкусы. Очень понравилось! Конечно, мы взяли экскурсию в музее, где как-будто вернулись в прошлое - интересные экспонаты в сопровождении рассказа не только об истории аптеки, но и с уникальными фактами о лечебных снадобьях тех далёких времён, и лекарях-знахарях;)))",,5,,18 июля 2019 г.,1,Galina0708,https://www.tripadvisor.ru/Profile/Galina0708,0,0,388,156,6,74,"Москва, Россия",янв. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Обязательно сходить и посмотреть и все,Когда вошли и разглядели все то глаза разбежались. Все купить хочется. Да и всё оказывается надо!! Но цены кусачие. Продавец- консультант все рассказывает. Внимательно слушает ваши бредни про ваши проблемы. За одно это им премию выдайте немедленно! И сразу же её отнимите т к нам впарили лимонад какой- то как за собственного производства напиток. А он в каждом ларьке стоит! На следующий день мы чуть разобрались в городе и узнали что все эти травы и средства продаются во многих точках по городу и гораздо дешевле. Да и у нас в Москве тоже. Так что отзыв Вам в помощь! Не ведитесь.,,4,,11 июня 2019 г.,2,Дмитрий О,https://www.tripadvisor.ru/Profile/Sherpa403252,0,0,22,18,3,8,"Богородское, Россия",окт. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Музей отличный и аптека приличная,"Всё очень понравилось, девушки очень гостеприимные, вежливые и добродушные, в аптеке глаза разбегаются и хочется всё купить",,5,,8 июня 2019 г.,0,Евгений Л,https://www.tripadvisor.ru/Profile/N565WK_,0,0,5,1,1,1,,июнь 2019 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Горная аптека-музей!,"Очень интересный музей))) много разных экспонатов:колбочек, мензурок,бутылей, коробочке, медицинских принадлежностей, записей рецептов и. т. д. В одном здании магазинчик, музей и ресторан здорового питания))) рекомендую посетить!!!",,5,,11 мая 2019 г.,0,Юлия,https://www.tripadvisor.ru/Profile/78sakura,0,0,13,3,2,3,"Чита, Россия",май 2019 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,В гости к Ивану Ивановичу,"Будучи в Барнауле ОБЯЗАТЕЛЬНО посетите Горную Аптеку. Вас встретят симпатичные помощницы аптекаря Ивана Ивановича, которые проведут познавательную экскурсию по музею. Не забудьте заглянуть в ларечек, чтобы купить полезных ""снадобий"" и непременно откушайте в ресторане, заказав дегустацию вина из амбарчика... М-м-м... не пожалеете!",,5,,8 мая 2019 г.,1,Valeria Mariko,https://www.tripadvisor.ru/Profile/MarikoVV,0,0,5,8,2,123,"Нижний Новгород, Россия",сент. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Отлично!,"Посетили горную аптеку накануне нового года! Отличная кухня, приветливый персонал! Уютное место! рекомендую!",,5,,15 апреля 2019 г.,0,irinalushpa,https://www.tripadvisor.ru/Profile/irinalushpa,0,0,8,0,2,3,,янв. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Атмосферное заведение.,"Очень интересное место. С погребком, где можно все попробовать. Кухня великолепная. Я пробовала салат с запеченной свёклой и биточки из ценных пород рыбы, оооочень вкусно. Также рекомендую всем попробовать кедровку и облепиховое вино",,5,,28 марта 2019 г.,2,Lala Y,https://www.tripadvisor.ru/Profile/599lalay,1,0,178,42,5,20,,авг. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Горная аптека,"Перед поездкой в Москву регулярно захожу в Горную аптеку. покупаю по заявкам родных. Широкий выбор как лекарственных сборов (травы, марал), так и косметической продукции - крема, шампуни. Большой выбор сладостей с ягодными добавками. Дороговато.",,4,,14 февраля 2019 г.,0,Ольга С.,https://www.tripadvisor.ru/Profile/smirolya,0,0,13,4,2,4,"Барнаул, Россия",янв. 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,ресторан Горная Аптека,"Одни дифирамбы об этом месте, за то что они готовят, цены очень высокие, за очень маленькие порции, наименование блюд заманчивые, а на самом деле как буд то из отходов.... готовили оооочень долго, чуть с голоду не умерли, короче больше никогда туда не пойдем! (были с семьей)",,2,,12 февраля 2019 г.,0,анфиса,https://www.tripadvisor.ru/Profile/fnfica,1,0,3,4,1,3,,янв. 2019 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Не пожалеете,Брала одиночное посещение. 80 рублей. Всё очень интересно и познавательно к тому же очень атмосферно,,5,,29 ноября 2018 г.,0,Валентина Г,https://www.tripadvisor.ru/Profile/L4910DZ_,0,0,28,5,3,1,,окт. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Горная аптека,"При посещении музея-аптеки словно окунулась в прошлый век. Почувствовала дух того времени. Узнала, что правила написания рецептов не изменились (я медик по образованию). Я была совершенно одна. И никто мне не мешал и не торопил рассматривать экспонаты. Ушла под впечатлением того времени. Советую посетить музей. Узнаете много нового и познавательного для себя.",,5,,8 ноября 2018 г.,1,lana77765,https://www.tripadvisor.ru/Profile/lana77765,0,0,5,8,1,2,"Барнаул, Россия",сент. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"""купеческий трактир"" для высших чинов","Очень интересная экскурсия по аптеке, очень понравился подвал с солениями, очень вкусный обед - до сих пор вспоминаю вкус белых грибов в фирменном блюде, и хруст огурчиков из подвала))) МОрс из клюквы!!! Роскошный выбор в аптеке - даже орехи кедровые в пяти разных упаковках. Не удержалась и от покупки меда в ""мишутке"" . Заслуживают внимания девушки-официантки с длинными русскими косами , в фирменных коричневых ученических платьях, и белых передниках. Приветливые, миловидные.",,5,,6 ноября 2018 г.,0,vera s,https://www.tripadvisor.ru/Profile/veras681,0,0,123,71,6,84,"Москва, Россия",сент. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Замечательное место!,"Обязательно надо побывать в этой аптеке! Столько интересных мелочей, экспонатов, все настолько атмосферно, что хочется вернуться ещё раз. Лучше брать экскурсию. Есть магазинчик, где можно купить различные травы, чаи, сувениры, мармелад. Детям купили жвачку из сосновый шишек. Есть ресторан,но мы не ходили, было маловато времени.",,5,,5 ноября 2018 г.,0,Ксения Д,https://www.tripadvisor.ru/Profile/_G8294VE,0,0,141,17,5,8,,нояб. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Атмосферно!,"Неожиданное сочетание истории и современности - очень атмосферное место, которое обязательно нужно посетить, если вы оказались в городе Барнауле! Не хочется рассказывать подробности и выдавать все ""фишечки"" этого музея аптечного дела - просто приходите туда и насладитесь сами! Обязательно возьмите экскурсию - вы узнаете много интересных фактов! Какую бы цель вы ни преследовали, посещая музеи, вам не уйти отсюда без впечатлений!",,5,,2 октября 2018 г.,2,ИРИНА Г,https://www.tripadvisor.ru/Profile/_Y7420AR,0,0,12,16,3,44,"Барнаул, Россия",май 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Ресторан-музей аптекарского дела.,Ресторан работает с XIX века. Блюда сибирской кухни. Цены высокие для Барнаула. Днём в субботу нашлось только одно свободное место. Все забито. Лучше бронировать заранее. Помимо ресторана можно совершить экскурсию по музею аптекарского дела,,4,,2 сентября 2018 г.,0,Mikhail Tabakhov,https://www.tripadvisor.ru/Profile/Tabakhov,7,0,700,350,6,703,"Москва, Россия",янв. 2011 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Очень милое место,"Прекрасное место. Но абсолютно необходимо брать экскурсию, без неё будет скучно и непонятно. Также при музее есть ресторанчик и погребок, где проводят дегустацию фруктовых вин (и более крепких напитков) собственного производства с возможностью их приобрести, если понравится.",,5,,22 августа 2018 г.,1,dasha320,https://www.tripadvisor.ru/Profile/dasha320,0,0,2,1,0,3,"Москва, Россия",янв. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"Если нечего делать, то можно сходить сюда","Данный музей интересно посещать с экскурсоводом, так как сам музей небольшой и пройти его можно минут за 10. Так же в здании находится сувенирный магазин, в котором можно купить прекрасные подарки родным и близким, а в Барнауле с сувенирами действительно проблема",,3,,16 июля 2018 г.,0,DariaIGO,https://www.tripadvisor.ru/Profile/DariaIGO,0,0,7,4,1,2,"Москва, Россия",февр. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Очень хороший музей,"Мне понравилась сама идея музея - музей лекарственного дела прошлых веков. Очень интересные экспонаты, которые позволяют понять то, как жили люди раньше. В музее также рассказывается история города и края, поэтому с него смело можно начинать знакомство с Барнаулом. Дружелюбный персонал и экскурсовод, который умеет найти общий язык со всеми членами группы (даже с самыми маленькими). В общем, куча позитивных впечатлений, приду еще! Горячо рекомендую.",,5,,9 июля 2018 г.,3,baleksa2018,https://www.tripadvisor.ru/Profile/baleksa2018,0,0,7,12,1,2,"Москва, Россия",июль 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Не дотянули,"Антураж претендует на ретро, но мебель при этом – новодел и это очень заметно. Кухня ориентирована на ценителей здорового питания и, видимо, поэтому совершенно пресная. Приготовленный в микроволновке, без капли масла, картофель именуется запеченным. Марковное пюре, размазанное по тарелке шокирует вкусом и не сочетается с вполне прилично приготовленной утиной ножкой, которую забыли посолить и приправить. Из напитков, морсы и настойки-наливки, «домашнего» производства. Развлекать вас будут романсами и дореволюционными, вполне милыми песнями, перемежающимися с русскими хитами 80-х под фано. Вас также ждет экскурсия в подвал, где экскурсантам попытаются втюхать домашние заготовки и алкоголь. Цены убивают.",,3,,1 апреля 2018 г.,3,elena2017709,https://www.tripadvisor.ru/Profile/elena2017709,0,0,17,8,3,3,"Барнаул, Россия",янв. 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"Как гостю города, мне очень понравилось","Отличное место! Как гостю города, мне очень понравилось. Сначала пришли туда на экскурсию в музей - девушки рассказывают воодушевлённо, экспонаты старой аптеки весьма интересны, прямо погружаешься в то время… Также понравился магазин – огромный ассортимент интересных алтайских снадобий, кремов, сладостей, сувениров. А их ресторация - я просто влюбилась в их еду. Цены ресторанные, но безумно вкусно, и интерьер приятный. По четвергам живая фортепьянная музыка. За время пребывания в Барнауле пару раз туда возвращалась в магазинчик и ресторацию. Также там на входе/выходе есть инфомат с довольно подробной туристической информацией (например, мне было интересно узнать про мозаику на зданиях) - можно посмотреть адреса исторических зданий, музеев и отправиться туда.",,5,,15 марта 2018 г.,4,Soffi-2012,https://www.tripadvisor.ru/Profile/Soffi-2012,0,0,347,172,6,120,"Санкт-Петербург, Россия",июль 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Обязательно нужно сводить туда гостей,"Это очень интересное место! Была неоднократно и всегда с удовольствием. Исключительно интересные экскурсии, заслушаешься как девочки рассказывают об аптечном деле. Как будто перенесешься в другое время. Магазинчик- класс!!! Обязательно ведите туда всех гостей. и себя, конечно.Не пожалеете. А есть там еще и ресторанчик!!! Это отдельная тема!!!! Побывайте ! Спасибо коллективу!!! Успехов вам!",,5,,12 марта 2018 г.,3,fikus11,https://www.tripadvisor.ru/Profile/fikus11,0,0,15,7,3,1,"Барнаул, Россия",март 2018 г.
