Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Поучительная драма, актуальная во все времена.","Театр Сергея Федотова «У моста» регулярно гастролирует, принимает участие в театральных фестивалях, и вот в рамках биеннале театрального искусства «Уроки режиссуры» он привёз нам в Москву спектакль «Поле» (в том числе). Автор пьесы ирландский драматург Джон Б. Кин.  То, что это именно ирландская трагедия, чувствовалось очень отчетливо. Не знаю, стереотип это или реальный факт, но герои пьесы пьют не хуже русских, да и практически все действия происходят в баре.  Сюжет не замысловат: женщина, владеющая несколькими акрами земли, решила продать свою недвижимость на аукционе. А человек, который много лет арендовал это поле и вложил в него всю душу, не может позволить, чтобы этот участок земли купил кто-то другой. С одной стороны, очень хочется ему посочувствовать, но когда открывается вся сущность этого арендатора, мнение о нем меняется.  Я смотрела и поражалась, как происходящее на сцене похоже на наш юг, где люди постоянно грызутся из-за земли.  Мне понравилась история владельцев бара, жена бармена, у которой 9 детей! И особенно во мне откликнулась фраза «Когда женщина становится матерью, она становится пленницей» (дословно не запомнила, но суть правильная).",,4,,16 декабря 2020 г.,0,Александра Николаевская,https://www.tripadvisor.ru/Profile/AlekSandraNickol,0,0,3,1,1,31,"Москва, Россия",окт. 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Достойная премьера - спектакль ""Поле"" по пьесе Джона Б. Кина","Второй месяц в Москве проходит IV фестиваль «Уроки режиссуры» в рамках Биеннале театрального искусства. В этом году в программе фестиваля работы мэтров – признанных в Москве проходит IV фестиваль «Уроки режиссуры» в рамках Биеннале театрального искусства. мастеров режиссуры. В конкурсную программу фестиваля вошли спектакли из Омска, Бийска, Екатеринбурга, Санкт-Петербурга, Новосибирска и других городов России. Представил свою премьеру на фестивале и пермский Театр «У моста». Театр «У Моста» - лауреат Национальной премии «Золотая Маска», участник 164 российских и зарубежных фестивалей, неоднократно входил в рейтинг лучших театров России. Театр на протяжении двух десятилетий занимается русской и мировой классикой. На этот раз он обратился к творчеству Джона Б. Кина - писателя из Листауэла, который считается одним из величайших ирландских драматургов. Художественный руководитель театра, Сергей Федотов, представил весьма интересное прочтение его пьесы «Поле». Это трагическая история о великой силе и власти земли. Пожилой ирландский фермер МакКейб (по прозвищу Бык), узнав, что может потерять землю, на которой его семья работала не одно десятилетие, разворачивает яростную борьбу за свои пастбища. Вся сила спектакля, на мой взгляд, сосредоточена в игре Владимира Ильина в роли сурового патриарха семьи. Хотя он всего лишь арендует землю, войну за нее он ведет яростно, как будто борется за собственную жизнь. Но ослепленный ненавистью, не замечает, что жертвами в этой борьбе прежде всего становятся его близкие… Бык МакКейб фанатично предан земле и готов, лишь бы сохранить ее, даже пойти на преступление. И, как мы узнаем по ходу действия, уже не одно и совершил – чтобы спасти сено от дождя, бросил умирающую мать, забил старого осла, который покусился на выращенную на его земле травку, уже 18 лет не общается с женой, которая в его отсутствие разрешила попастись на ЕГО ПОЛЕ пони (и пони этого, вернувшись, пристрелил), из-за него покончил самоубийством жизнь его старший сын (правда, в спектакле об этом упоминается только вскользь), не разрешает младшему жениться на любимой девушке (она дочь жестянщика, у нее нет земли!!!) Все первое действие спектакля у меня «сердце кровью обливалось», так сопереживала я глубинным чувствам Быка. Какой-то американец собрался купить землю, в которую он и его предки вложили столько труда и залить ее бетоном!!! Второе действие показалось мне слабее, но финал был сильный. В спектакле подобран прекрасный актерский состав. Прежде всего хочу отметить Марину Шилову в роли жены хозяина паба Мэйми Фланаган и Вячеслава Леурда, сыгравшего пьяницу Бёрда О’Доннела, создавших очень яркие, гротесковые образы, наполненные при этом психологически достоверным характером. Благодарю Театр за «У Моста» за пережитые на спектакле эмоции и искренне желаю, чтобы проделанная ими работа по созданию такого мощного спектакля была по достоинству оценена жюри фестиваля!",,5,,15 декабря 2020 г.,1,ЛенаС.,https://www.tripadvisor.ru/Profile/FANE777,0,0,41,1,3,2,"Москва, Россия",сент. 2020 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Создают свой мир на сцене,"Должна признаться, что за период самоизоляции я стала еще бОльшей поклонницей пермского театра Пермский театр ""У Моста"" - я пересмотрела все их онлайн-трансляции и помню в лицо всех актеров :) Поэтому, когда заявленные ранее гастроли в театре «Модерн» все-таки состоялись, я была несказанно рада.  Мне посчастливилось попасть на спектакль «Палачи» по пьесе Мартина МакДонаха на сцене Театр ""МОДЕРН"" – в «У Моста» вообще любят ставить ирландские пьесы и, что удивительно, ставят их до невозможности атмосферно. Возможно, в чем-то даже лучше, чем ирландцы. Они делают какие-то уникальные декорации, которые хочется рассматривать: помещения делаются с такой достоверностью, словно ты сам в нем сидишь – каждая бутылочка пива, каждая картинка на своем месте, а ливень за окном совсем как настоящий.  Итак, Великобритания 1960-х гг, добропорядочный британский паб, завсегдатаи пьют пиво. Но, сегодня они обсуждают поистине животрепещущую новость – отмену смертной казни. Особый накал страстей придает обсуждению тот факт, что хозяин паба Гарри (Владимир Ильин) – один из самых известных английских палачей! Еще одна новость – появление в пабе загадочного гостя - одетого во все черное Питера Муни (Ильназ Яруллин).  Кажется, что и у палача-Гарри обычная жизнь, работа в пабе, любящая жена Элис (Марина Шилова), с которой они временами ссорятся из-за жильцов, и болезненно застенчивая некрасивая дочка-подросток Шарли (Милена Хмылова). Однако, и у него есть свой «скелет в шкафу» - два года назад он со своим помощником Сидом (Илья Бабошин) повесил убийцу-насильника Хеннесси (Дмитрий Мурзаев), который, вероятно, был ложно осужден. И кто бы мог подумать, что сейчас, два года спустя, «карма» его настигнет? Не остался ли настоящий убийца в живых? И кто такой Питер Муни на самом деле? Что связывает его с Сидом?  Режиссер умело разворачивает перед нами полотно действия, мелкими штрихами добавляя все новые акценты к пьесе, которая сначала кажется просто черной комедией. Она, конечно, таковой и остается, но по ходу дела к ней добавляется и романтическая, и детективная линии, и элемент триллера. Также хочется отметить негласное противостояние между Гарри и другим известным палачом «в отставке» - Пьерпойнтом (Александр Шаманов). Развязка остается неясной до самого конца, кажется, что любой из вариантов событий возможен, а конец действительно неожиданный и, по сути, открытый: додумать можно что угодно.  Все артисты словно действительно перевоплощаются в своих героев, проживают их жизни. Тут нет «маленьких» актеров – каждая роль характерная и запоминающаяся: от трех завсегдатаев паба (Сергей Мельников, Иван Железняков, Андрей Козлов) до инспектора полиции (Вячеслав Леурдо) и журналиста (Василий Скиданов). А сама пьеса очень актуальная: каких только профессий нет, почему бы вот кому-то не быть палачом? Они ведь такие же люди, с такими же человеческими проблемами.  Как обычно, всем желающим по-настоящему погрузиться в мир театра, рекомендую не пропустить следующие гастроли театра «У Моста»! 10 из 10, как обычно.",,5,,20 октября 2020 г.,2,Inès S,https://www.tripadvisor.ru/Profile/689in_ss,2,2,24,11,3,3,,июнь 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Прекрасно!,"Зверь «То ли сказка, то ли притча, то ли быль…"". Трое людей бредут по искореженной, опустевшей земле. Бредут в надежде встретить себе подобных. Перед началом спектакля ""Зверь"" Пермского театра ""У моста"", его основатель и режиссер Сергей Федотов поблагодарил зрителей и сказал, что в наше время решиться пойти в театр это почти подвиг. Уж не знаю подвиг это или нет, но что-то героическое в этом конечно есть. Пьеса ""Зверь"" написана Михаилом Гиндиным и Владимиром Синакевичем почти сорок лет назад, но именно в наше время зрители, собравшиеся в зале, с особой остротой способны прочувствовать весь ужас апокалипсиса. Но спектакль ""Зверь"" Пермского театра ""У моста"" не о последствиях атомной войны, не о тяготах существования на разоренной Земле, а о людях в самом глубоком понимании этого слова. Режиссер и актеры пытаются понять что за существо такое ""человек"". Нужен ли он планете Земля или это ошибка природы. Пьеса написана простым языком, персонажи спектакля косноязычны, но за этим примитивизмом скрыта ветхозаветная глубина. В ""Звере"" обнулено все живое. Оставшиеся люди, как семейство Ноя, пытаются начать все с начала. Семья, возможно, последних людей на Земле, ищет человека, а находит Зверя. Зверь оказался умным, добрым, любящим, но он не такой. Он не лысый. Он брос волосами, а потому он зверь. Чем человек отличается от зверя? Отсутствием волос? Кто сказал, что уверенность в обладании этой способностью на самом деле не ошибочна? Основной конфликт пьесы – противостояние личности и толпы, своих и чужих, обычных и иных. Два с половиной часа спектакля пролетают как миг, но воспринимаются как вечность. Глаз невозможно отвести от сцены, даже моргать обидно: можно что-то упустить. Одно из достоинств спектакля - глубина актерского проникновения в недра искаженной психофизики персонажей. Их сущность одновременно пугает и наполнена странным обаянием. У них даже нет имен: они просто Отец, Мать, Дочь, Зверь, Друг. Отец (Владимир Ильин), Мать (Марина Шилова), Дочь (Милена Хмылова) абсолютно лысые, замотанные в странные тряпки, с заторможенной, косноязычной речью, потерявшие ориентацию во времени и пространстве ищут друга для дочери, чтобы продолжился род. Но дочь полюбила Зверя, а Зверь (Андрей Шебуняев) полюбил Дочь и все могло бы случиться, но на беду нашелся Друг (Сергей Мельников). Друг груб, труслив, грязен, но он так же лыс, как семья, да еще и со стеклами на глазах. Зверь теперь не нужен. Дочь насильно отдают Другу. В этом варианте ""Ромео и Джульетты"" все остаются живы, но такой финал намного более трагичен. Жизнь теперь можно переносить только нажевавшись красного корня. Человечество обречено. «Господа! Вы звери, господа!».",,5,,17 октября 2020 г.,0,Elizaveta E,https://www.tripadvisor.ru/Profile/578elizavetae,1,0,129,37,6,18,"Москва, Россия",май 2014 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,авторский театр и есть о чем подумать,"Все театралы знают про него, это один из самых титулованных региональных театров мирового уровня. По рейтингу журнала FORBES театр «У Моста» входит в десятку лучших театров России. По версии портала yell театр «У Моста» занимает четвертое место в рейтинге. Постоянно выигрывают «золотые маски» и активно гастролируют. А я давно слышала о них, но ни разу не видела. И вот оно! Поскольку театр авторский, то и началось все не по классике, с открытия занавеса. Пока зрители собирались в зале, актеры уже работали, погружая в атмосферу британского паба.. потрясающие декорации! Прям роскошные. Хотелось все разглядывать, и к ним поближе. Настоящее пенное, натуралистичный дождь, который врывается с завсегдатаями с улицы в паб. Все работает на усиление эффекта присутствия. Спектакль «Палачи» - мрачная комедия по пьесе Мартина МакДонаха. Действия разворачиваются вокруг отмены смертной казни. Разворачиваются они в пабе, где хозяин один из самых известных палачей. Так вот Гарри гордится своим профессионализмом, более того, претендует на звание «лучшего», конкурируя с другим «профессионалом». И вот эти праздные пьяные разговоры про мораль и пр. И так это все неспешно разворачивается.. под пшеничные напитки. Колоритные персонажи: парни, которые соображают на троих, полицейский, журналист, жена Гарри и их дочь-подросток, с классической для возраста проблемой непонимания... образы понятные, актерами отыграны, и как-то очень ровно. Я не могу выделить никого из актеров. Самая первая сцена - сцена казни через повешение. И это тот самый случай (из 236), когда сомнения в невиновности казнённого всю жизнь преследуют палачей. Примерно к концу первого акта атмосфера болтовни начинает нагнетаться и закручиваться в события, которые заставляют поволноваться. Второе действие гораздо более динамичное и событийно насыщенное. Но главное происходит после спектакля. Мысли догоняют. Про равнодушие людей. Про то, как мы научаемся себя оправдывать.. и даже палачи в прямом и переносном смысле слова находят смысл и миссию в своих деяниях. Кто-то же должен был это делать. Так видимо работает сохранное свойство психики. И как непросто смотреть правде в глаза. Бывает с театром химия с первого раза, в этом случае, видимо, надо присмотреться. Обязательно схожу на что-то ещё.",,4,,15 октября 2020 г.,2,KaterinaMelimuk,https://www.tripadvisor.ru/Profile/KaterinaMelimuk,3,1,66,27,4,19,"Москва, Россия",май 2012 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Необычный театр,"Когда бываю в Перми обязательно покупаю билет в театр у моста!!! Насколько здесь своя атмосфера и настроение. Обязательно сходите, оно того стоит! Актеры, декорации, сюжет -восторг!!!",,5,,11 октября 2020 г.,0,Крис,https://www.tripadvisor.ru/Profile/Kristina_rusregister,0,0,2,0,0,1,"Екатеринбург, Россия",апр. 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Моё знакомство с репертуаром на самоизалии.,"Когда в связи с Covid-19 , с конца марта, до конца мая находясь дома на самоизоляции, в группе в контакте транслировались по вечерам спектакли, очень была рада посмотреть! 😊 Спасибо огромное театру за такой подарок! 🎁😌🙏🙏💕 Браво! 🌹🌹🌹🌹🌹 Конечно, не все удалось посмотреть, из-за перебоев интернета и потом уже, когда вышла на работу, но я очень благодарна за такую мощную поддержку, со стороны театра! Особенно, с удовольствием смотрела творчество Магдонаха, Зурикеллу , Мачеху Саманешви и кое-что из нашей русской классики, понравилась игра актеров, не скрою, что-то понравилось, что-то нет соответственно, но это уже всё индивидуално, зависит от зрителя. По возможности, хотелось ещё уже сходить в сам театр и посмотреть какую-нибудь премьеру, либо что я не смотрела!",,4,,30 июля 2020 г.,91,УЛЬЯНА М,https://www.tripadvisor.ru/Profile/_G6918OM,887,877,2 785,43 711,6,79,"Пермь, Россия",июль 2017 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Место моего детства.,"Увидела в мартовской афише театра детский спектакль. Пошла покупать билеты. И накатило... В этом здании был клуб Госторговли. С семи лет ходила туда в кружок, где занималась игрой на фортепиано. Там были ещё и другие бесплатные кружки для детей. Был кинозал, где мы смотрели детские фильмы. Рядом пожарная каланча, так мы ее называли. Сейчас здесь МЧС. Я не театралка. И в этом театре не была ни разу. Но вот внучка любит смотреть спектакли, поэтому поведу ее на премьеру «Малыш и Карлсон».",,5,,2 марта 2020 г.,9,Татьяна,https://www.tripadvisor.ru/Profile/Tatyana465,352,55,9 698,48 308,6,141,"Пермь, Россия",май 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Прекрасный домашний театр :),"Ходили на спектакль (был впервые здесь). Сразу понравилась обстановка! Как будто пришел к кому-то в гости :) Сам спектакль и игра актёров вызывают приятные воспоминания и послевкусие, которое ценю в таких мероприятиях. Переживаешь заново, вспоминаешь мелочи, хочется вернутся ещё :)",,5,,12 января 2020 г.,1,Sergey S,https://www.tripadvisor.ru/Profile/891sergeys,0,0,20,22,3,7,"Пермь, Россия",авг. 2014 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Ажиотаж от постановок театра устарел. Не советую.,"Посетила вчера спектакль «Самоубийца» по пьесе Н. Эрдмана. Разочарована. Очень затянуто. Во втором действии боролась с зевотой и желанием проверить новости в соцсетях (что для меня, признаюсь, не свойственно). Вообще создалось ощущение, что театр устарел и не старается быть интересным современному зрителю. Основной зритель - люди старше 45-и, их процентов 90 в зале. Видимо, идут по старой памяти. Парковки нет, зал маленький и душный, билеты дорогие. Не советую.",,2,,14 декабря 2019 г.,2,Мария Л,https://www.tripadvisor.ru/Profile/maryladygina,0,0,1,2,0,1,,дек. 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,«Безрукий из Спокэна» Мак-Донах пермского театра У Моста,"Думаю, что все же отнесла бы спектакль про Безрукого из Спокана в главу Зрелища, достойные внимания  Но это в целом, а в частности, для нас, театральных зрителей и любителей, сначала хочется понять, отчего же это постановка – пермская? Если актеры, все четверо –- московские.  Вот, например, Большов Владимир – Кармайкл (Сатирикон) По ходу дела и сюжета, он - отвязный преступник, расист и немного (чуть-чуть) маньяк, когда-то пострадавший, и теперь, в пальто как Монте-Кристо, с пистолетом в одной оставшейся, но ловкой руке, осуществляет генеральное расследование своей жизни, но без особой удачи. Ах, бедняжка! Внешне все совпадает: большой рост, квадратный череп, тонкий голосок. И скучноватый. В процессе телефонных бесед с мамой Кармайкла, становится вдруг ясно, что корень зла таится в ней. Ведь он, безрукий из Спокэна, просто вспыльчив, и маму любит, и ценит чернокожих женщин, умеет видеть в них красоту и сексуальность. Тогда как в Мэрилин, тупой блондинке, попавшейся в капкан неловкой ситуации продажи фальш-руки, не видит. Хотя Мэрилин играет Ярослава Славская, ноги – впечатляющей кого угодно длины, глаза – зеленые, изумруд чистой воды. Вот что бы понимал. Иван Иванович – Тоби, ее чернокожий парень, из театра Романа Виктюка, но как ни странно, как раз понимает. Трусливый симпатичный. Всех троих участников преступной сделки совершенно затмил портье  Илья Глинников – Мэрвин Вот только вышел, вздернув подбородок, и как начал шутить «я вижу тень от ваших ног, сэр» (юмор) Потом отплясал от печки-свечки (драйв и пластика) Отжег псих-монолог (от слова психиологический) про друга-гиббона И, наконец, всех спас в легкую  Ребята. Вы- молодцы, квартет был неплох И к тексту уваженье проявлено, в том смысле, что его никто не сокращал. Автор пьесы – дерзкий малый, популярный, и каждый знает, как его зовут: Мартин МакДонах. Он – конечно, пишут везде - ирландец, родившийся в Лондоне, в пролетарской семье (строитель и уборщица), и пьесы в Лондонском королевском театре его авторства идут, но мы-то в нем чувствуем другое Близкое-родное-дорогое  Он вполне мог бы быть из Перми, такой пермяк – соленые уши, отрезанные руки, кривые ноги, горячее сердце, луженый желудок, ветреная голова. Так что все это пленяет нас и очаровывает заранее– черный юмор, и плохой характер, и маленькие (крысиные) красивые глазки, и бараний лоб (крутой). Спасибо Нам так нравится всё То, что имеет пугающий вид То, что кажется претенциозно-пошлым То, от чего сжимается сердце То, что умиляет То, что вызывает жуткое чувство  Режиссер всего этого дела– Сергей Федотов, создатель «мистического театра» У моста, вот он, похоже, из Перми, города северного балета, деревянных скульптур, Мотовилихи и бытового безумства. Пишут, что режиссер в своей работе сочетает традиции русской театральной школы с авангардом и экспериментом. Поправлю очки на носу и скажу – Не верю Извините. В «Безруком» не доставало авангарда и отсутствовал эксперимент. Это старая русская театральная школа в добротных богатых декорациях. Ни одна даже супер-консервативная бабушка не будет здесь взлохмачена. Напротив. Вся эта трагичная суета – именно то, что заставляет сердце сильнее биться.",,5,,6 декабря 2019 г.,1,Ия Я,https://www.tripadvisor.ru/Profile/Happiness321868,0,0,7,1,2,50,,март 2012 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,У Моста,"Прекрасный камерный театр с отличной труппой. Очень рекомендую! Перед каждым спектаклем со зрителями общается сам Федотов, зал небольшой, камерный, обстановка в театре домашняя, уютный интерьер. Театр, наверно, не для зрителя, которому нужны высокие потолки, массивные канделябры и золотые подсвечники на каминной полке в буфете театра. Любой человек, побывавший в нашем городе, обязан, просто обязан хотя бы раз посетить этот театр) Замечательные актёры, которые отдают душу каждому спектаклю, под руководством своего художественного руководителя.",,5,,6 декабря 2019 г.,1,pavelperm,https://www.tripadvisor.ru/Profile/pavelperm1,0,0,3,5,1,2,"Пермь, Россия",дек. 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"""Безрукий из Спокэна"" театр ""У моста""","Как-то у меня не складывается с посещением пермского театра ""У Моста"" - и в Москву они часто приезжают, и спектаклей много показывают, а с моим расписанием все никак не совпадают. Наконец на прошлой неделе добралась я в Театриум на спектакль ""Безрукий из Спокэна"" , да и тут не совсем идеально получилось. Спектакль действительно поставлен Сергеем Федотовым в театре ""У Моста"" в 2011 году, был выдвинут на ""Золотую маску"" и участвовал во множестве фестивалей, но нам была представлена версия с московскими актерами и явно подготовленная для дальнейшего показа в форме антрепризы. Конечно хотелось бы увидеть спектакль пермского театра с актерами из Перми, но посмотрела что удалось. К стати актеры в московском спектакле задействованы первоклассные: заслуженный артист России из «Сатирикона» Владимир Большов, актер театра Романа Виктюка Иван Иванович, а также артисты Илья Глинников и Ярослава Славская. Спектакль для антрепризы подходит идеально: единство места и времени, закрученный сюжет и занято всего четыре актера. Есть в спектакле и стрельба по живым мишеням, и жонглирование отрезанными руками, и акробатически-хореографические номера - так что зрителям просто некогда скучать. Спектакль поставлен по пьесе лауреата премии ""Оскар"", ""британского Тарантино"" Мартина Макдонаха. Собственно именно Сергей Федотов когда-то открыл для российской сцены этого знаменитого современного автора. Московские актеры в пермском спектакле играют темпераментно и увлеченно. Владимир Большов идеален для роли Кармайкла из Спокэна, двадцать семь лет жизни потративший на наказание отморозков, лишивших его руки. Иван Иванович (Тоби) и Ярослава Славская (Мерилин) - эдакие мелкотравчатые Бонни и Клайд, в погоне за легкой наживой влипшие в неприятную историю. А Илья Глинников в роли портье Марвина, невероятно обаятелен, пластичен и динамичен - он буквально порхает по сцене, восхищая зрителей своей хореографической подготовкой и акробатическими номерами. В результате почти три часа пролетели незаметно и я вышла из театра в приподнятом настроении как после хорошей комедии, но в последующие дни спектакль меня не отпускал, заставляя находить все новые грани в образах его героев и копаться в множестве сюжетных слоев. Так что спектакль ""Безрукий из Спокэна"" не так прост, как может первоначально показаться, и глубже, чем кажется на первый взгляд.",,5,,2 декабря 2019 г.,1,Elizaveta E,https://www.tripadvisor.ru/Profile/578elizavetae,1,0,129,37,6,18,"Москва, Россия",май 2014 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Пятое измерение,"Много слышала о пермском театре «У Моста» и вот повезло попасть на их спектакль в Москве, при чём сразу на «Мастер и Маргарита». Режиссёр театра Сергей Федотов в своей версии показал выжимку, если можно так сказать, из произведения, оставив только самую суть и всё равно спектакль длится 3 часа, но пусть это не пугает, время пролетает незаметно.  Роман я читала, но не смотрела ни одной экранизации и постановки, не хотела чтобы героев показали другими нежели я себе их представляла. А театру «У Моста» доверилась, поэтому спектакль для меня стал как чистый лист, и всё что увидела в нём останется в памяти как первое впечатление, с которым сравниваются все последующие.  Трудно уложить в ограниченные временем рамки сценического действа такое большое произведение, но Сергей Федотов рискнул. Здесь нет полётов от волшебного крема, магии и разоблачений в театре Варьете, похождений Коровьева и Бегемота в торгсине и ресторане, но спектакль совершенно не проиграл; здесь красной линией показаны отношения Мастера и Маргариты, всепобеждающая и милосердная любовь. А ещё был великий ночной бал, с полуистлевшими гостями, которые вбегали на сцену через зрительный зал, при этом огромная люстра на потолке вспыхивала и погасала.  Полумрак на сцене подчёркивал мистичность произведения, герои появлялись и исчезали в темноте. Декорации поворачивались и становились колоннами в здании писиатрической клиники или интерьерами нехорошей квартиры. Но даже без декораций и спецэффектов, одним только светом, зрителя перемещали в Ершалаим или на Патриаршие пруды. И всё это было не страшно, а жутко интересно и временами забавно.  За 30 лет существования спектакля наверное много актёров прошло через него, я не знаю другого состава, но именно эти артисты играли аутентично и самобытно. Мне понравился Валерий Митин, исполнивший роль Воланда, даже если бы он молчал можно было всё прочитать во взгляде, но ещё более завораживал его голос с иностранным акцентом, он словно проникал внутрь, оторваться невозможно. Запомнился Сергей Мельников в образе очаровательного Фагота (Коровьева), отъявленного хулигана, но при этом настоящего рыцаря; внешне правда напоминал любимого мною Сергея Филиппова в роли Кисы Воробьянинова, побритый налысо, с моноклем и воротником-стоечкой. Притягательным был Владимир Ильин, его герой Азазелло демон-убийца не раздумывая стреляет и попадает в любое предсердие сердца или в любой из желудочков, но я прониклась к этому персонажу, от него шло какое-то душевное тепло, даже на поклонах смотрела на Владимира и это ощущение не покидало. Ну и конечно Мария Новиченко в роли Маргариты эффектна, без переигрывания и фальши, готовая во имя любви довериться темной силе. Все типажи кажутся такими естесственными, словно они живут среди нас, и выйдя из театра за углом встретится нам поэт Бездомный или профессор Стравинский.  Мне понравился спектакль, посмотрела, как говорится, на одном дыхании. И думаю что переполненный зрительный зал, в котором почти все уже знакомы с работами театра (судя по опросу, который режиссёр провёл перед спектаклем), а так же невольно подслушанные в гардеробе восторженные отзывы, говорят о многом.",,5,,20 ноября 2019 г.,3,nsinyakova,https://www.tripadvisor.ru/Profile/nsinyakova,4,0,133,168,6,3,"Москва, Россия",окт. 2018 г.
