Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Потрясающе!,"Интересная обстановка, потрясающие спектакли, интересные история и закулисье. Очаровательный и дружелюбный худрук )",,5,,29 января 2016 г.,0,Станислав Аристов,https://www.tripadvisor.ru/Profile/PolTergejst,0,0,20,8,3,15,"Екатеринбург, Россия",июнь 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Маленький, но очень хороший театр","Несколько раз ходили с коллегой на спектакли в мистический театр ""У моста"". Нам очень понравилось. Театр хоть и маленький, но очень уютный и знаменитый. Выступает за границей. Советую всем гостям города хоть раз сходить на их спектакль.",,5,,27 января 2016 г.,0,Sergey_Vasilevich,https://www.tripadvisor.ru/Profile/Sergey_Vasilevich,0,0,682,177,6,97,"Москва, Россия",нояб. 2012 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Гордость Перми,"Наш любимый театр. Посетили почти все спектакли. На некоторые, ходим повторно!) Есть любимые постановки, но ни одно произведение не оставит вас равнодушным. Если вы гость в нашем городе, однозначно рекомендуем к посещению!",,5,,18 января 2016 г.,0,allianceperm,https://www.tripadvisor.ru/Profile/allianceperm,0,0,2,0,0,1,,янв. 2016 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Лучший театр города,Сколько себя помню - это всегда был лучшим театром города. Постановки интересные. Игра актеров тоже всегда была на высоте,,5,,14 января 2016 г.,0,Евгения С,https://www.tripadvisor.ru/Profile/_N2902RC,0,0,28,15,3,6,,янв. 2016 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Один из лучших театров,"Лет двадцать смотрю работы этого театра. Знаю худрука и ведущих актеров. Один из лучших театров России. Игра и жизнь не разделимы, ""не читки требует с актеров, а полной гибели всерьз"" - это про этот театр. Театр стал школой для многих блестящих актеров (Михаил Чудновв, Семериков, Андрей Никитин, Иван Маленьких, Галина Гринберг, Наталья Катаева, Ирина Ушпкова) много молодежи талантливой пришло в последние годы. Ряд спектаклей - уровень магии.",,5,,14 января 2016 г.,0,Igorarkadevich,https://www.tripadvisor.ru/Profile/Igorarkadevich,0,0,99,16,5,16,"Покхара, Непал",окт. 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"""Готический театр""","Небольшой негосударственный театр, специализирующийся на мистических и трагических спектаклях. Лучшие в России постановки МакДонаха. На всех без исключения спектаклях зритель испытывает катарсис. Выходя из театра, с некоторым усилием возвращаешься в реальный мир. Минус - очень некомфортный зрительный зал.",,4,,14 января 2016 г.,0,Мария Б,https://www.tripadvisor.ru/Profile/_V768ZZ,0,1,208,136,6,14,"Пермь, Россия",янв. 2016 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Самый мистический театр в мире,"Небольшой, но очень знаменитый на Пермской земле театр. Лучше всего смотреть триллеры, фантастику (Дракула, Панночка) и классические пьесы. Комедии так себе.",,5,,12 января 2016 г.,0,anitohork,https://www.tripadvisor.ru/Profile/anitohork,0,0,21,9,3,5,"Пермь, Россия",нояб. 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"Спектакль ""Оркестр""","Купили билеты на спектакль ""Чайка по имени Джонатон"",но его заменили на спектакль ""Оркестр"". Расхваливая что он даже лучше и веселее. Оркестр полная ерунда, в сравнении с другими спектаклями. Билеты по 1,5 - 2 тысячи. Позор. Театр просто рубил бабло с 1 по 10 января.",,2,,9 января 2016 г.,1,Андрей,https://www.tripadvisor.ru/Profile/dyches,0,0,2,3,0,2,"Пермь, Россия",янв. 2016 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Мистика,"Интересно оформленный интерьер, разглядывая детали которого уже начинаешь впитывать особую атмосферу этого театра. Гениальный режиссёр, необыкновенная сценография, всегда полные залы. Настоятельно рекомендую для посещения.",,5,,8 января 2016 г.,0,12peterpen,https://www.tripadvisor.ru/Profile/12peterpen,0,0,86,45,5,58,"Пермь, Россия",нояб. 2015 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,не советую,"Не советую ходить в этот театр. После посещения спектаклей создаётся впечатление что тебя обманули. Перед спектаклем всегда произносят хвалебную речь о том, какой это замечательный театр и т.д. и т.п...зачем вообще? Всё становится видно с первых минут постановки. Почему эта самодеятельность вызывает такой восторг у людей, мне непонятно? Или в Перми настолько непритязательная публика, или раз уж заплатили 1500р. за билет, значит будем делать вид, что постановка шикарна. На мой взгляд показывать такое и бить себя кулаком в грудь что мы классные, просто бессовестно! Полное неуважение к зрителям. Мнение составлено после просмотра спектаклей: ""Команда"", ""Мастер и Маргарита"", ""Оркестр"", ""Башмачкин"", ""Двенадцатая ночь"", ""Панночка"". Надежда на то, что в этом театре можно увидеть хорошую постановку умерла во время спектакля ""Оркестр"".",,1,,8 января 2016 г.,7,elennrhymes,https://www.tripadvisor.ru/Profile/elennrhymes,0,0,2,7,0,1,"Пермь, Россия",янв. 2016 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Саветую всем.,"Прекрастный теарт очень понравился спектакл. Не желею что сходила, по возможности еще пойду. Несомненно впечатлений много.",,5,,26 декабря 2015 г.,0,Nadyusha P,https://www.tripadvisor.ru/Profile/nadyushap2015,0,0,7,0,2,2,,дек. 2015 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Крууутяяк!!,"Снаружи театр ни чем не привлекателен, а вот внутри шикарный! Со вкусом все подобрано! Награды настолько много, что уже вешать не куда и часть висит на потолке! Ходили на Панночку, редко где увидишь летающий гроб)))) было пару раз страшновато))))",,5,,11 декабря 2015 г.,0,Tanya M,https://www.tripadvisor.ru/Profile/tanyamtv,0,0,65,26,4,15,"Иркутск, Россия",нояб. 2015 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Необычно,"Рекомендую всем гостям нашего города обязательно посетить этот театр! Очень необычная и домашняя обстановка, как будто ты пришел в гости к хорошим друзяьм! Спектакли интересны! А уж посещать их Рождественские вечера просто стало нашей семейной традицией,,,Там и экскурсия по закулисью и Елка ,розыгрыши и комната страха,,, Советую всем!",,5,,4 декабря 2015 г.,1,Aleksandra V,https://www.tripadvisor.ru/Profile/sasas625,0,0,46,88,4,76,"Пермь, Россия",март 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Уютный Мирок,"Это то место куда хочется возвращаться и возвращаться! Все актёры, без исключений играют блестяще! Всем актерам низкий поклон за Великолепную игру! Многое из репертуара было не то, что просмотрено, а пережито вместе с героями, пробуждая в себе лучшие качества: патриотизм, волю к победе сил добра, над зловещими силами зла. Театр стал на столько родным и домашним, что остаются только очень приятные впечатления! Всему виной гостеприимство этого театра! Волшебное путешествие за кулисами театра в Рождественские встречи, всевозможные шоу и развлечения в виде комнат страха))) Всем советую посетить это мистический уголок приключений! Хочется поблагодарить не только актеров, но и Администрацию и обслуживающий персонал! Их заслуг не меньше!",,5,,26 ноября 2015 г.,0,Den59rus,https://www.tripadvisor.ru/Profile/Den59rus,0,0,141,61,5,12,"Пушкин, Россия",июнь 2015 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"""Панночка"" чудесно, чудесно!","Я из тех, кто пошёл на спектакль, начинающийся в 23:58; купил билет на откидной стульчик в середине 4-го ряда за 800 рублей и пережил остро-прекрасные ощущения. Второй акт - это крещендо эмоций и сопереживания. Спасибо всем сотрудникам театра, вы настоящие подвижники!",,5,,22 ноября 2015 г.,0,DmitryVlasov1976,https://www.tripadvisor.ru/Profile/DmitryVlasov1976,2,1,326,308,6,162,"Москва, Россия",янв. 2012 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Желаете испытать бурю эмоций-берите места в первый ряд!,"С самого детства обожаю слушать деревенские байки про ведьм,домовых, водяных и прочей нечисти, а после ,вся в поту,потомучто из-под одеяла страшно вылезти,долго не могу уснуть😁 Итак,летняя теплая ночь, хутор,старая деревянная церковь,свечи,Паночка и Фома Брут -таким мы знаем произведение Н.В.Гоголя ""Вий"". Лично мне ,по классике, его таким и хочется видеть на сцене и в кино,без всяких новшеств.Фильм 1967 произвел на меня огромное впечатление и я могу пересматривать его бесконечное количество раз ,на спектакле хотелось ощутить нечто схожее,что и при просмотре любимого ""ужастика"". Благодаря счастливому случаю мы попали на гастроли пермского самого мистического театра ""У моста"" в московский ""театр Луны"".Декорации были хоть и минимальны,но этого хватило для того,чтобы зритель почувствовал себя гостем хутора,потрапездничал и опрокинул кружечку горилки с местными казаками ,а про устрашающую сцену с полетом гроба и говорить нечего,первые ряды ,думается мне,особенно впечатлилились заключительной церковной сценой. Актеры справились отлично со своей работой,сцены получились зрелищными и с юмором,наполненные украинским фольклором.Очень советую этот спектакль,да и сама уже приглядываю другие произведения этого театра,надеюсь в Москве они будут почаще.",,5,,17 июня 2022 г.,0,Мария С,https://www.tripadvisor.ru/Profile/_Z2197RL,0,0,11,0,2,2,,янв. 2022 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,«Вий» гастроли в Москве,"Гастроли Пермского театра «У Моста» всегда большое событие в театральной жизни Москвы. Особой популярностью у столичной публики пользуется «Вий», билеты на него разлетаются как горячие пирожки.  Начитавшись восторженных отзывов и обещаний что будет ну очень страшно, я решила что просто обязана увидеть «Вий» самого мистического Театра.  Перед началом спектакля Сергей Федотов, художественный руководитель театра, рассказал зрителям о том, что спектакль каждый раз получается разным: когда-то философским, когда-то жутко страшным и мистическим и зависит это по большей части от зрителей, от атмосферы царящей в зале во время показа. Видимо, мне с этой атмосферой не повезло и обещанного ужаса я не испытала.  Была Панночка, летающая в гробу, была нечисть в виде упырей и вурдалаков, был даже Вий, которому поднимали веки, да и «острых» моментов было не мало, но вот страшно мне почему-то не было. Возможно, ожидаемый эффект был бы получен на ближних рядах партера, но я была на недосягаемых для нечисти высотах - на балконе.  Пермский «Вий» - это самая что ни на есть классическая постановка максимально приближенная к оригиналу. Весь колорит украинского хутора, сочно и красочно описанный Гоголем, предстаёт перед зрителями во всей красе. Не могу сказать, что постановка изобилует пышными декорациями, но вкупе с народными костюмами их вполне хватает для создания нужной атмосферы. Реалистичности картине добавляют звуковые эффекты: тут вам и вой собак, и кудахтанье курочек и, конечно, те самые, пугающие всю нечисть, крики петуха. Так же невозможно не отметить световое оформление. Особенно красивы сцены в церкви с освещаемым свечами иконостасом.  Интересная сценография, блестящая игра актеров и неповторимый гоголевский язык делают эту постановку интересной и увлекательной. На мой взгляд, Пермский «Вий» прекрасный вариант для знакомства школьников с золотой классикой, главное суметь добыть билеты.",,4,,15 июня 2022 г.,1,Ninel Z,https://www.tripadvisor.ru/Profile/727ninelz,0,0,28,9,3,3,"Москва, Россия",сент. 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Спектакль в двух действиях в жанре триллер - блестяще,"«Откройте мне веки» Знаю-знаю, все в курсе, от куда эта фраза.  «Вий» Гоголя.  Уверена, каждый знает это произведение Николая Гоголя и сюжет не нуждается в озвучивании. А вот то, как его поставил талантливый Сергей Федотов - об этом обязательно хочется рассказать.  Пермский театр ""У Моста"" на сцене Московского театра Луны представил московскому зрителю эту постановку - спектакль в двух действиях в жанре триллер - блестяще.  Я была готова, что должно быть страшно. И конечно, я знала примерно все то, что будет ждать меня на протяжении двух с лишним часов: украинский хутор, отличный юмор, ну и конечно же нечистая сила предстанет во всей своей ужасающей красоте.  То, как летал гроб по сцене я рассказывать не буду, но в эти моменты у меня бежали мурашки по коже…  Очень понравились костюмы героев. Да, может в них нет ничего особенного, но я родилась и выросла в Украине и мне близки вышиванки. А шуточки Хомы, которые были вокруг узора и ткани одежды «гарной дивчины» веселили весь зал - мы хохотали!  Интересно, что для создания этого спектакля обращались к научному консультанту, кандидату исторических наук. Думаю, это добавило постановке большей глубины.",,5,,15 июня 2022 г.,0,Анастасия,https://www.tripadvisor.ru/Profile/AnastasiyaStar,0,0,7,6,2,2,"Москва, Россия",дек. 2020 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Гастроли в Москве,"В Москву на два дня с гастролями приехал театр из Перми ""У Моста"". В зале аншлаг! Все билеты проданы. И неспроста, ведь театр – трижды Номинант и Лауреат Национальной премии «Золотая маска», а так же Лауреат премии «Звезда Театрала» в номинации «Лучший региональный театр России». По рейтингу журнала FORBES ""У Моста"" входит в десятку лучших театров России 👍. Стоит его увидеть, не правда ли?!  ""Энергичные люди"" - пьеса Василия Шукшина написанная специально для театра в 1970-х гг. Говорят, при ее создании автор держал в уме гоголевского «Ревизора»: старые персонажи, только эпоха другая.  Главные герои комедии — это энергичные деловые люди, которые умеют богато жить в дефицитном Советском Союзе. Как они это делают? Подворовывают немного, а ещё спекулируют, благо должность главного героя Аристарха Петровича - заведующего магазином позволяет это делать. В его кооперативной квартире есть всё - и роскошный мебельный гарнитур, и хрустальная люстра, и магнитофон ""Sony"", и шуба у жены. Вот только жена не довольна: она устала не только от ежедневных попоек мужа с друзьями-подельниками, но и нашла в его кармане любовную записку 😱.  Желая отомстить Вера Сергеевна угрожает мужу отнести в прокуратуру докладную записку на него и его собутыльников. Пытаясь спастись от тюрьмы друзья каждый по-своему уговаривают обиженную женщину этого не делать...  Финал истории совершенно не предсказуемый. Во всяком случае я такого точно не ожидала. И это то, что делает просмотр пьесы ещё более приятным 😉.",,4,,24 марта 2022 г.,0,Алиса,https://www.tripadvisor.ru/Profile/Iisusha84,0,0,82,7,4,2,,июль 2019 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Любимый театр,"Очень люблю спектакли в театре У моста. Смотрела почти все спектакли. Актёрская игра на высоте. Обожаю Макдоноха-его спектакли оставляют чувство ""недотанцованности"", которое даёт волю воображению.",,5,,17 июля 2021 г.,0,Татьяна К,https://www.tripadvisor.ru/Profile/E3650HD_,1,0,83,23,4,4,"Пермь, Россия",апр. 2014 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Первое знакомство,"Мое знакомство с театром «У Моста» началось с постановки по произведению Мартина МакДонаха «Безрукий из Спокэна». Оказывается, именно театр «У Моста» является первооткрывателем ирландского драматурга МакДонаха! На сцене театра поставленно аж 8 его пьес! Об этом зрителям рассказал сам худрук театра Сергей Федотов перед началом спектакля.  С историей про Безрукого я уже знакома и по этому к трешу творившемуся на сцене я была готова. Ну а как ещё это назвать? Гостиничный номер, парочка ненормальных наркоторговцев, Безрукий маньяк, безбашенный портье под кайфом и чемодан, полный отрезанных рук...  «Безрукий из Спокэна» - это дерзкая американская история с чёрным юмором и если вы не готовы такое воспринимать, то лучше выбрать для просмотра что-то другое.  Актеры прекрасно вжились в образы своих героев. Каждый из них ярок и интересен. Особенно понравился сумасшедший портье Марвин в исполнении Сергея Мельникова.  Могу смело сказать что «Безрукий из Спокэна» Сергея Федотова - это очень качественная театральная постановка в классическом стиле с хорошими декорациями, интересными режиссерскими решениями, такими как выходом героев из гостиничного номера через окно (смотрелось очень круто, особенно с присутствием шума улицы) и блестящей актерской игрой.  Но... года два назад, я смотрела в ЦДР постановку Владимира Панкова по той же пьесе и впечатлила она меня гораздо больше. И дело тут вовсе не в качестве работы, а просто в том что Панковская SaunDrama мне гораздо ближе по духу. Спектакли с музыкальным оформлением мне воспринимать легче и интереснее. Меня так впечатлили Spokan Girls с их ирландскими напевами (которые как нельзя кстати пришлись в истории с Безруким) что я вспоминаю их до сих пор.  Однако, я безумно хочу продолжить знакомство с самым мистическим театром. Теперь я точно знаю что хочу видеть в постановке Федотова Гоголя и Булгакова. Очень надеюсь что в новом театральном сезоне у меня будет такая возможность!",,5,,13 июня 2021 г.,0,Ninel Z,https://www.tripadvisor.ru/Profile/727ninelz,0,0,28,9,3,3,"Москва, Россия",сент. 2018 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Прекрасный спектакль,"Спектакль ""Красавица из Линэна"" Пермский театр ""У моста""  О жизни престарелой матери и взрослой дочери в ирландской глубинке...  Пьесы у Мартина Макдонаха - комедии. И ты реально смеёшься постоянно. Но и горькое послевкусие до кома в горле.. Перепалки матери и дочери - это ж просто цитировать бесконечно! Но ведь дочь всё равно любит мать - печеньки любимые принесет, и даже свои крепкие выраженьица в адрес матери произносит без злобы, а иной раз, даже обняв. Ибо каким бы ни была та психологическим тираном, роднее её нет.  Но и больнее всего бьют именно самые близкие. Всплывает психушка, но ещё вопрос, кто здесь псих, а кто нормальный. И мечты сбежать, сбежать туда, за моря-океаны! Хоть там и не ждёт никто... У Макдонаха постоянно это стремление сбечь туда, где нас нет, но и при этом отчаянная невозможность это сделать... Да, спойлер, но и красавица из Линэна останется здесь.  Спектакль уже видела в записи, но шла насладиться игрой актеров. Прежде всего самой красавицы Марины Шиловой. Какой же замечательный образ - сестра Бланш Дюбуа - явно в психушке они были бы в одном отделении. Яркая, эффектная, остроумная, но до отчаянья несчастная и одинокая. И когда появляются хоть какие-то отблески возможности счастливых мгновений, именно мать корявыми ручонками с детской пакостливостью убивает всё напрочь. А там тонкая душа, жаждущая любить... Да только в этом мире выживают те, кто умеет показать, кто здесь главный! А когда мать больше похожа на шкодливого и до жути упёртого ребёнка, и по-хорошему договориться с ней невозможно, то иной раз кажется, что Морин перегибает палку. Но за убитого цыпленка она наказывает мальчишек, и те десятилетие уже как не могут осознать - ЗА ЧТО?!! И при этом стремление, чтобы её ранимость никто не увидел, включая мать. Ибо если та увидит слабину, то тотчас пойдёт в наступление. Морин и присочиняет многое, только б никто не увидел (и прежде всего мать), как ей горько. Хотя.. Не факт, что она сама не верит в свои же небылицы. Возможно, и она сама уже путает реальность и вымысел.. Да как тут не сойти с ума? Шикарный многогранный образ, шикарно сыгранный.  Но это дуэт. Без достойного актерского спарринга красоты б не вышло. В роли мамы замечательная Регина Шнигирь. Это ж надо такую противнейшую старушку изобразить? Но в какой-то мере даже можно её оправдать - она боится остаться одной, беспомощной. Если уйдёт Морин, то что станет с ней самой? В какой-то мере неотпускание от себя дочери есть прямая борьба за выживание. Да и мы же не знаем, что было в её жизни, прежде чем она стала такой. И ведь не факт, что Морин не закончит, как она (концовка даёт очень жирный намёк на то). Забавно, кстати, про топор и старушку тут услышать - достоевщина прет и в ирландщине!  Яркий великовозрастный пацан - почтовый голубь Василий Скиданов. И хороший же с виду мальчик.... Но всё-таки сквозит недалёкость, некоторая недоразвитость...  Хороший и участливый герой Владимира Ильина. Хочется, чтоб хоть у его героя сложилось...",,5,,7 июня 2021 г.,0,Tatyana K,https://www.tripadvisor.ru/Profile/TatyanaK775,0,0,23,7,3,6,,сент. 2013 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Юнона и Авось,"Ходили на Юнона и Авось. До этого в 2000 ходил в Ленкоме с Караченцовым, жена была в Красноярске на другой постановке. Тут не хватило энергии, постановка качественная но легкая, и в первом акте звукооператор лажал - фонил звук. Первая песня разочаровала. Второй акт вытянул. А сам театр очень атмосферный.",,4,,15 мая 2021 г.,1,Dmitry S,https://www.tripadvisor.ru/Profile/737dmitrys,1,0,112,93,5,46,"Москва, Россия",июнь 2014 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,Отличный Пермский театр,"Советую сходить, если вы гость Перми или даже житель, но не разу тут не были, репертуар отличный, артисты играют на отлично, ну и вообще впечатление о театре просто супер!",,5,,14 февраля 2021 г.,0,Salavat,https://www.tripadvisor.ru/Profile/Tamerlan1817,0,0,3,1,1,1,"Пермь, Россия",июль 2020 г.
"Пермский Театр ""У Моста""",https://www.tripadvisor.ru/Attraction_Review-g298516-d2573373-Reviews-At_The_Bridge_Theater-Perm_Perm_Krai_Volga_District.html,"ул. Куйбышева, д. 11, Пермь 614000 Россия",Развлечения,Развлечения,Театры,303,"плохо,печально,не понравилось","Посетили с супругой спектакль ""Дракула"". В очередной раз разочарованы. В зал стали запускать на 7 минут позже. Вступительная речь заняла так же 7 минут.Шутки избитые,ничего нового.Те же дифирамбы самим себе и Федотову. Скучно....Так же на откидные сиденья усадили людей.Одно что соблюдаем соц дистанцию в 1,5 метра. Игра актеров на низком уровне. Напоминает сельский театр.Или студенческий....Актеры в большинстве не соответствуют образу и типажу своих героев. Пара человек с дефектами речи...то-ли картавят,то-ли шепелявят...Сюжет местами скомкан,пара сцен-без начала и конца.сиди, думай кто куда зачем. антракт длился чуть менее получаса.... Зрители-отдельная тема.печальная....оголтелый нынче народ...базарный по натуре и выглядит так же... Из мужчин только 2 были в костюмах...1 женщина в платье и туфлях....УГИ и ТОЛСТОВКИ наше ВСЕ!!!!!! Чувство-отыгрались...Монетизация на первом месте....Осталась только память о хорошем... Занавес.",,2,,24 января 2021 г.,0,Илья,https://www.tripadvisor.ru/Profile/geo2021,0,0,1,0,0,1,,янв. 2021 г.
