Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,В гости к Ивану Ивановичу,"Будучи в Барнауле ОБЯЗАТЕЛЬНО посетите Горную Аптеку. Вас встретят симпатичные помощницы аптекаря Ивана Ивановича, которые проведут познавательную экскурсию по музею. Не забудьте заглянуть в ларечек, чтобы купить полезных ""снадобий"" и непременно откушайте в ресторане, заказав дегустацию вина из амбарчика... М-м-м... не пожалеете!",,5,,8 мая 2019 г.,1,Valeria Mariko,https://www.tripadvisor.ru/Profile/MarikoVV,0,0,5,8,2,123,"Нижний Новгород, Россия",сент. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Отлично!,"Посетили горную аптеку накануне нового года! Отличная кухня, приветливый персонал! Уютное место! рекомендую!",,5,,15 апреля 2019 г.,0,irinalushpa,https://www.tripadvisor.ru/Profile/irinalushpa,0,0,8,0,2,3,,янв. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Атмосферное заведение.,"Очень интересное место. С погребком, где можно все попробовать. Кухня великолепная. Я пробовала салат с запеченной свёклой и биточки из ценных пород рыбы, оооочень вкусно. Также рекомендую всем попробовать кедровку и облепиховое вино",,5,,28 марта 2019 г.,2,Lala Y,https://www.tripadvisor.ru/Profile/599lalay,1,0,178,42,5,20,,авг. 2014 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Горная аптека,"Перед поездкой в Москву регулярно захожу в Горную аптеку. покупаю по заявкам родных. Широкий выбор как лекарственных сборов (травы, марал), так и косметической продукции - крема, шампуни. Большой выбор сладостей с ягодными добавками. Дороговато.",,4,,14 февраля 2019 г.,0,Ольга С.,https://www.tripadvisor.ru/Profile/smirolya,0,0,13,4,2,4,"Барнаул, Россия",янв. 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,ресторан Горная Аптека,"Одни дифирамбы об этом месте, за то что они готовят, цены очень высокие, за очень маленькие порции, наименование блюд заманчивые, а на самом деле как буд то из отходов.... готовили оооочень долго, чуть с голоду не умерли, короче больше никогда туда не пойдем! (были с семьей)",,2,,12 февраля 2019 г.,0,анфиса,https://www.tripadvisor.ru/Profile/fnfica,1,0,3,4,1,3,,янв. 2019 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Не пожалеете,Брала одиночное посещение. 80 рублей. Всё очень интересно и познавательно к тому же очень атмосферно,,5,,29 ноября 2018 г.,0,Валентина Г,https://www.tripadvisor.ru/Profile/L4910DZ_,0,0,28,5,3,1,,окт. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Горная аптека,"При посещении музея-аптеки словно окунулась в прошлый век. Почувствовала дух того времени. Узнала, что правила написания рецептов не изменились (я медик по образованию). Я была совершенно одна. И никто мне не мешал и не торопил рассматривать экспонаты. Ушла под впечатлением того времени. Советую посетить музей. Узнаете много нового и познавательного для себя.",,5,,8 ноября 2018 г.,1,lana77765,https://www.tripadvisor.ru/Profile/lana77765,0,0,5,8,1,2,"Барнаул, Россия",сент. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"""купеческий трактир"" для высших чинов","Очень интересная экскурсия по аптеке, очень понравился подвал с солениями, очень вкусный обед - до сих пор вспоминаю вкус белых грибов в фирменном блюде, и хруст огурчиков из подвала))) МОрс из клюквы!!! Роскошный выбор в аптеке - даже орехи кедровые в пяти разных упаковках. Не удержалась и от покупки меда в ""мишутке"" . Заслуживают внимания девушки-официантки с длинными русскими косами , в фирменных коричневых ученических платьях, и белых передниках. Приветливые, миловидные.",,5,,6 ноября 2018 г.,0,vera s,https://www.tripadvisor.ru/Profile/veras681,0,0,123,71,6,84,"Москва, Россия",сент. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Замечательное место!,"Обязательно надо побывать в этой аптеке! Столько интересных мелочей, экспонатов, все настолько атмосферно, что хочется вернуться ещё раз. Лучше брать экскурсию. Есть магазинчик, где можно купить различные травы, чаи, сувениры, мармелад. Детям купили жвачку из сосновый шишек. Есть ресторан,но мы не ходили, было маловато времени.",,5,,5 ноября 2018 г.,0,Ксения Д,https://www.tripadvisor.ru/Profile/_G8294VE,0,0,141,17,5,8,,нояб. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Атмосферно!,"Неожиданное сочетание истории и современности - очень атмосферное место, которое обязательно нужно посетить, если вы оказались в городе Барнауле! Не хочется рассказывать подробности и выдавать все ""фишечки"" этого музея аптечного дела - просто приходите туда и насладитесь сами! Обязательно возьмите экскурсию - вы узнаете много интересных фактов! Какую бы цель вы ни преследовали, посещая музеи, вам не уйти отсюда без впечатлений!",,5,,2 октября 2018 г.,2,ИРИНА Г,https://www.tripadvisor.ru/Profile/_Y7420AR,0,0,12,16,3,44,"Барнаул, Россия",май 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Ресторан-музей аптекарского дела.,Ресторан работает с XIX века. Блюда сибирской кухни. Цены высокие для Барнаула. Днём в субботу нашлось только одно свободное место. Все забито. Лучше бронировать заранее. Помимо ресторана можно совершить экскурсию по музею аптекарского дела,,4,,2 сентября 2018 г.,0,Mikhail Tabakhov,https://www.tripadvisor.ru/Profile/Tabakhov,7,0,700,350,6,703,"Москва, Россия",янв. 2011 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Очень милое место,"Прекрасное место. Но абсолютно необходимо брать экскурсию, без неё будет скучно и непонятно. Также при музее есть ресторанчик и погребок, где проводят дегустацию фруктовых вин (и более крепких напитков) собственного производства с возможностью их приобрести, если понравится.",,5,,22 августа 2018 г.,1,dasha320,https://www.tripadvisor.ru/Profile/dasha320,0,0,2,1,0,3,"Москва, Россия",янв. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"Если нечего делать, то можно сходить сюда","Данный музей интересно посещать с экскурсоводом, так как сам музей небольшой и пройти его можно минут за 10. Так же в здании находится сувенирный магазин, в котором можно купить прекрасные подарки родным и близким, а в Барнауле с сувенирами действительно проблема",,3,,16 июля 2018 г.,0,DariaIGO,https://www.tripadvisor.ru/Profile/DariaIGO,0,0,7,4,1,2,"Москва, Россия",февр. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Очень хороший музей,"Мне понравилась сама идея музея - музей лекарственного дела прошлых веков. Очень интересные экспонаты, которые позволяют понять то, как жили люди раньше. В музее также рассказывается история города и края, поэтому с него смело можно начинать знакомство с Барнаулом. Дружелюбный персонал и экскурсовод, который умеет найти общий язык со всеми членами группы (даже с самыми маленькими). В общем, куча позитивных впечатлений, приду еще! Горячо рекомендую.",,5,,9 июля 2018 г.,3,baleksa2018,https://www.tripadvisor.ru/Profile/baleksa2018,0,0,7,12,1,2,"Москва, Россия",июль 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Не дотянули,"Антураж претендует на ретро, но мебель при этом – новодел и это очень заметно. Кухня ориентирована на ценителей здорового питания и, видимо, поэтому совершенно пресная. Приготовленный в микроволновке, без капли масла, картофель именуется запеченным. Марковное пюре, размазанное по тарелке шокирует вкусом и не сочетается с вполне прилично приготовленной утиной ножкой, которую забыли посолить и приправить. Из напитков, морсы и настойки-наливки, «домашнего» производства. Развлекать вас будут романсами и дореволюционными, вполне милыми песнями, перемежающимися с русскими хитами 80-х под фано. Вас также ждет экскурсия в подвал, где экскурсантам попытаются втюхать домашние заготовки и алкоголь. Цены убивают.",,3,,1 апреля 2018 г.,3,elena2017709,https://www.tripadvisor.ru/Profile/elena2017709,0,0,17,8,3,3,"Барнаул, Россия",янв. 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"Как гостю города, мне очень понравилось","Отличное место! Как гостю города, мне очень понравилось. Сначала пришли туда на экскурсию в музей - девушки рассказывают воодушевлённо, экспонаты старой аптеки весьма интересны, прямо погружаешься в то время… Также понравился магазин – огромный ассортимент интересных алтайских снадобий, кремов, сладостей, сувениров. А их ресторация - я просто влюбилась в их еду. Цены ресторанные, но безумно вкусно, и интерьер приятный. По четвергам живая фортепьянная музыка. За время пребывания в Барнауле пару раз туда возвращалась в магазинчик и ресторацию. Также там на входе/выходе есть инфомат с довольно подробной туристической информацией (например, мне было интересно узнать про мозаику на зданиях) - можно посмотреть адреса исторических зданий, музеев и отправиться туда.",,5,,15 марта 2018 г.,4,Soffi-2012,https://www.tripadvisor.ru/Profile/Soffi-2012,0,0,347,172,6,120,"Санкт-Петербург, Россия",июль 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Обязательно нужно сводить туда гостей,"Это очень интересное место! Была неоднократно и всегда с удовольствием. Исключительно интересные экскурсии, заслушаешься как девочки рассказывают об аптечном деле. Как будто перенесешься в другое время. Магазинчик- класс!!! Обязательно ведите туда всех гостей. и себя, конечно.Не пожалеете. А есть там еще и ресторанчик!!! Это отдельная тема!!!! Побывайте ! Спасибо коллективу!!! Успехов вам!",,5,,12 марта 2018 г.,3,fikus11,https://www.tripadvisor.ru/Profile/fikus11,0,0,15,7,3,1,"Барнаул, Россия",март 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Интересно. Дороговато,"Была в Горной Аптеке 2 раза. Интересное место, нетривиальные экспонаты, прекрасная их подача. Девушки-экскурсоводы в костюмах сестер милосердия начала прошлого века. 2-й раз пошла, т. к. хотелось осмотреть подвал. Экскурсия с дегустацией в подвале стоит дороговато, принимая во внимание весьма скромное угощение.Но сам подвал впечатляет. Немного жаль, что в нем не столько музей, сколько ресторан. В первый раз было больше информации. Не знаю, зависит это от квалификации экскурсовода или от того, что на чаепитие нужно время, а в графике уже следующая экскурсия. Оба раза экскурсии были заказаны на свою компанию, что было особенно ""уютно"". Ну, и функции аптеки это учреждение тоже выполняет: в торговом зале большой выбор местной фитопродукции. С пустыми руками никто не уходит.",,4,,5 марта 2018 г.,3,aksbbibliog,https://www.tripadvisor.ru/Profile/aksbbibliog,0,0,29,39,3,10,"Барнаул, Россия",февр. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Времена А. Демидова,"Стилизованное место с насыщенным ароматом эфирных масел пихты, природным антисептиком. Полезно для профилактики простудных заболеваний. Приветливый персонал, регулярно проводятся дегустации: из пузатого графина предлагается испить сироп витаминный или настой из натуральных алтайских трав, который восстановит утраченные силы после долгой дороги. Ресторан посетить не удалось -но думаю, что там вполне уютно.",,4,,5 марта 2018 г.,2,yanakashun,https://www.tripadvisor.ru/Profile/yanakashun,0,0,36,13,4,26,"Барнаул, Россия",дек. 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Камерная обстановка,"Отличная камерная либо романтическая обстановка. Хорошее обслуживание и персональное внимание. Меню составленное из оригинальных продуктов. Не сказать что очень вкусно, я бы отметил умеренно вкусно и хорошо приготовлено. Настолько чтобы не посетило разочарование. По крайней мере не зря потраченное время и деньги",,5,,3 марта 2018 г.,2,Aleksei_Bogdan,https://www.tripadvisor.ru/Profile/Aleksei_Bogdan,0,0,28,28,3,8,"Барнаул, Россия",апр. 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Очень интересное и атмосферное место,"Встретили хорошо, персонал вежливый. Столик забронировали в зале, который в подвале. И рекомендую именно этот зал. Потому что именно там чувствуется вся история здания. Официант даже рассказал немного исторических фактов, рассказал кто изображен на фотографиях. Было очень интересно. Единственное, лестница не очень удобная, но это не минус, это характеристика строения здания того времени. Атмосфера погружает в прошлое. По меню есть недочеты. Медальоны не очень понравились, по вкусу копченые и пахли жидким дымом. Не могу утверждать, что так всегда готовят. Вино понравилось, из натуральных ягод. Советую заказать. Впечатления только положительные, несмотря на медальоны. Рекомендую посетить данный ресторан.",,5,,9 февраля 2018 г.,2,visor_vr,https://www.tripadvisor.ru/Profile/visor_vr,0,0,2,2,0,2,,февр. 2018 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Хорошо,"Я не могу ничего плохого про этот ресторан сказать, обслуживание хорошее, атмосфера тоже. Куня-обычная, у них обычная русская кухня, средняя, голодные вы не уйдете, но и не удивитесь. Например, дома я лучше это бы все приготовила. Обычные пельмени, пироги. Горячее было не очень-мы заказывали мясо, оно было жесткое и пережареное. Борьщ был самый обычный. Грибы и селедка-пересоленые. Вино-только сладкое ягодное, бийского производства, мы не любители таких вин, но можно приносить свой алкоголь. Чаи у них тоже только траяные, обычного чая нет. Кофе нет вообще, никакого. Десерты мы не пробовали. Мы хорошо посидели в этом ресторане, и осталось неплохое впечатление, но нет желание туда снова пойти, ничем он нас не зацепил. Музей маленький, но достаточно интересный, детям там очень понравилось.",,4,,24 января 2018 г.,1,JuliaHuff,https://www.tripadvisor.ru/Profile/JuliaHuff,0,0,44,70,4,21,honolulu,апр. 2009 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Семейный отдых,"Когда вся семья оказалась в сборе, было решено отобедать в ресторане ""Горной аптеки"". Впечатлений осталось уйма и все они - положительные, начиная от уровня обслуживания и заканчивая непосредственно блюдами. Оригинальное оформление столовой-кабинета позволило сделать несколько уникальных семейных фото. Покидали данное заведение сытыми и счастливыми. А что еще нужно для традиционного семейного обеда?",,5,,22 января 2018 г.,1,Juri M,https://www.tripadvisor.ru/Profile/207jurim,0,0,3,4,1,2,"Барнаул, Россия",март 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Пища для души и живота,"Прекрасное место с атмосферой прошлых веков, сочетание колоритной экскурсии и отличного меню ресторана, уютные кабинеты и позитивный, доброжелательный и немного самобытный персонал. Вскусные блюда сибирской кухни с качественной подачей. Рекомендую",,5,,18 января 2018 г.,2,Grigory G,https://www.tripadvisor.ru/Profile/grigoryg859,0,0,103,20,4,47,"Москва, Россия",март 2013 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Колыбель старого города.,"Яркий штрих на карте города Барнаула! Со своей аптекой алтайских эко -продуктов,музеем, настоящим погребом и реставрацией сибирской кухни 19 века.И всё это упаковано в здание 18 века.Отсюда начинался город, здесь он и по сей день! Тот редкий случай, когда просто нет ничего лишнего! Всё настолько продуманно и воплощенно, вплоть до мельчайших подробностей.Здесь каждый, не взирая на возраст, найдёт себе занятие по душе. Аптека предлагает тематические экскурсии, мастер классы, творческие вечера. Настоятельно рекомендую!!!",,5,,11 января 2018 г.,2,ArtEast85,https://www.tripadvisor.ru/Profile/ArtEast85,0,0,71,20,5,105,"Барнаул, Россия",июль 2012 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Увидели Барнаул с другой стороны благодаря Горной Аптеке,"Горная аптека - это маленький музей, ресторан 19 века и аптека. В музей лучше брать экскурсию, потому что экскурсовод Ольга рассказывает с душой. В музее есть что посмотреть и узнать, и экскурсия недлинная и живая. Аптека с богатым выбором местных продуктов, цены приемлемые. Но особенно отметим ресторан: мы кушали рульку в старинных ресторанах Германии, в Чехии, но эта рулька в Горной аптеке стала самой вкусной. Само мясо, маринад, капуста, подача - все превосходно! Хватает на двоих, если Вы закажете еще, например, по супу. Меню ресторана необычное, в старинном стиле, хотелось попробовать все, что они готовят. Обслуживание очень хорошее. Мы были в Барнауле несколько раз, но никогда в этом старом атмосферном районе и никогда в этом замечательном заведении. Уехали из Барнаула в прекрасном настроении и, если будем там когда-нибудь еще, то обязательно снова зайдем в Ресторацию 19 века. Жаль нельзя экскурсию заранее забронировать на сайте, и самого сайта мы, к сожалению, не нашли.",,5,,11 января 2018 г.,3,anwek,https://www.tripadvisor.ru/Profile/anwek,1,0,121,108,6,14,Азия,апр. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Небольшой музей,"Небольшой музей, встретили не приветливо, посетила экспозицию лекарской лаборатории прошлых лет. Ценность в том, что расположен в историческом месте и даже запах старой аптеки присутствует.",,4,,29 декабря 2017 г.,1,Irina R,https://www.tripadvisor.ru/Profile/Iriskis86,0,0,10,5,3,5,,янв. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,для туристов,Если к вам приехали друзья или коллеги из других регионов отличное место чтобы провести экскурсию плюс в этом здании есть ресторан и очень чисто и уютно,,5,,25 декабря 2017 г.,2,nats_natasha2016,https://www.tripadvisor.ru/Profile/nats_natasha2016,0,0,85,48,5,24,"Барнаул, Россия",нояб. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,музей,"стоит побывать в Горной Аптеки,много можно узнать ,история появления первой аптеки на Руси,какие растения были в аптечном огороде многое другое,сходите не пожалеете.",,5,,22 декабря 2017 г.,1,skirzhaeva,https://www.tripadvisor.ru/Profile/skirzhaeva,0,0,20,21,3,2,"Барнаул, Россия",окт. 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Милый магазинчик + музей,"Прекрасный милый малюсенький частный музей-магазин. Все организовано так, будто ты пришел в гости к аптекарю. Он кстати тоже в музее присутствует в виде восковой фигурки. Лучше купить экскурсию. И обязательно загляните в магазин за подарками - травками, чаями и косметикой из Алтая. Рекомендую!",,3,,18 декабря 2017 г.,1,StyleExpert,https://www.tripadvisor.ru/Profile/StyleExpert,0,0,46,45,4,13,,окт. 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Восхитительное место!,Вернувшись на родину на Алтай я была приятно удивлена что в Барнауле открыли такой чудесный музей! Безумно красивое место. Интересная экскурсия и экспонаты. Приятные и вежливые работники. А ресторан сибирской кухни поразил своим уютом и качеством блюд. Обязательное место для посещения. Безумно понравилось! Молодцы! Наталия.,,5,,12 декабря 2017 г.,2,Nataliya B,https://www.tripadvisor.ru/Profile/Miss_Nataliya,0,0,10,2,1,1,Южная Африка,нояб. 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Маленький уютный музей,"Маленький (прямо миниатюрный), но интересный музей, посвященный аптекарскому делу, размещенный в помещении, где давным-давно была одна из старейших аптек в г.Барнаул.",,4,,17 ноября 2017 г.,1,Dmitriy K,https://www.tripadvisor.ru/Profile/Kradm13,1,0,421,61,6,39,"Тольятти, Россия",авг. 2016 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Интересное место,"Очень интересный музей, но очень маленький. Девушки-экскурсоводы одеты как сестры милосердия, очень интересно рассказывают. После экскурсии можно пофотографироваться и потрогать некоторые эспонаты. Что есть там мастер-классы мы к сожалению не знали (и нам не сказали), так бы с удовольствием посетили. Есть магазинчик где можно приобрести алтайские травы, бальзамы, магниты.",,5,,30 октября 2017 г.,1,Елена,https://www.tripadvisor.ru/Profile/D2204LC_,0,0,130,19,5,43,"Новосибирск, Россия",окт. 2017 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,Познавательно.,"Приехал в гости к сыну. Одно из мест куда он нас сводил - это Горная Аптека. Я не буду писать о том как там вкусно кормят. Не буду писать о доброжелательном персонале которые просто очаровывают.... Все это написано до меня. Но вот тот рассказ как Акинфий Демидов организовал город Барнаул. О его стратегическом мышлении. Причины создания Аптеки. Мне кажется, что всем руководителям надо проводить там экскурсии. Кто будет в Барнауле - обязательно посетите этот Музей-Ресторан.",,5,,1 октября 2017 г.,3,Roma29741,https://www.tripadvisor.ru/Profile/Roma29741,0,0,17,14,3,7,"Екатеринбург, Россия",сент. 2015 г.
Горная Аптека,https://www.tripadvisor.ru/Attraction_Review-g737147-d6487186-Reviews-Pharmacy_Museum-Barnaul_Altai_Krai_Siberian_District.html,"ул. Ползунова, д. 42, Барнаул 656043 Россия",Развлечения,Музеи,Специализированные музеи,148,"""Очень интересное место""","Была в Барнауле презло,посетила музей и ресторан ""Горная аптека"". Очень интересное,необычное место. По музею провела замечательная девушка-экскурсовод,рассказ был содержательным,ответила все вопросы +5 ей за доброжелательность, внешний вид у девушки был необычный.Так же посетила ресторан сибирской кухни,интерьер ресторана в стиле 19 века,вкусные блюда и вино,обслуживание на высшем уровне +5,цены приемлемые.При музее есть магазинчик с травами,бальзамами,маслами,травяными чаями и вкусными конфетами.Цены на все доступные.Мне все очень понравилось. Один день пребывания в Барнауле завершился великолепно,уезжала с любовью в душе к городу и барнаульцам!!!Благодарю за все!!!))",,5,,8 сентября 2017 г.,6,Tatyana V,https://www.tripadvisor.ru/Profile/540tatyanav,0,0,17,26,3,66,"Москва, Россия",июнь 2015 г.
