Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Нормальный отель на одну ночь,"В номере немного пахло табаком, подушка синтетика и спать неудобно. Завтрак не понравился, в результате пошли наверх и заказали себе все по меню. Получилось не дешево, может быть на это и рассчитано?! С семьей я бы туда не поехала",,3,ноябрь 2017 г.,отзыв авг. 2018,0,Елена М,https://www.tripadvisor.ru/Profile/Vacationer441166,1,0,37,18,4,13,"Москва, Россия",март 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Советский комфорт,"Останавливался я в этой гостинице, ну наверное году в 2007-2009. Не поверите 10 лет прошло изменился только ресепшен. Девочки на ресепшене вполне внимательные и гостеприимные, но без фанатизма.  Сама по себе гостиница в приличном состоянии- ничего не отваливается. Есть даже деньги чтобы в фойе поставить робота с экраном для интернет поиска.  Номер категории ( наверное) суперэконом. Небольшой, чистый. Но... жуткая совершенно душевая кабина в которой дверки закрываются с таким трудом, что боязно их оторвать. Напор и температура воды превосходны, только вот лейка душевая на держателе никак не закрепляется. Сама кабинка очень маленькая и будучи в ней лучше резко не двигаться и не поворачиваться. Ну двадцать первый век... ну сделайте вы просто душ на полу что ли, за стенкой или стеклом, раз все деньги ушли на робота, это же гостиница, а не военная душевая.  Кондиционеров нет. Жара в номере , приходится открыть окно- там шум до позднего вечера.  Телевизор, конечно, не брежневских времен, но Ельцина точно помнит. Качество изображения ужасное  Интернет то не подключается, то отваливается...  Конечно для командировочных,наверное, такой номер за 2900 просто шик, но наверное, должно быть стыдно за такой уровень серьезной гостиницы в самом центре города. Неважно что номер эконом. В Современных гостиницах Москвы, Питера, Екатеринбурга за эти же деньги другой совершенно сервис.  Завтрак в стоимость не входит... тоже дикая вещь. Везде уже входит, это сервис, это отношение...  Время в Перми в гостинице Урал остановилось.... если хочется советского комфорта то вам сюда, велкам, как говорил Лаврентий Берия...",,1,август 2018 г.,отзыв авг. 2018,0,Aleksandr K,https://www.tripadvisor.ru/Profile/355aleksandrk,1,0,122,107,6,35,"Люберцы, Россия",июнь 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Поездка на три дня,"Уютный номер на шестом этаже. Есть телевизор, работают все каналы. Внизу два сувенирных ларька, где можно купить все, начиная с открытки и заканчивая украшениями из натуральных камней. Бесплатный завтрак, есть вай фай, в номере есть вода, можно из кулера налить горячей и выпить чаю. Ванна большая, горячая вода имеется, шампунь предоставляется. Кровать мягкая, две подушки. Можно открыть окно. Есть также фитнес центр, сауна и салон красоты. Можно погулять по территории, близко трамвайная остановка.",,5,август 2018 г.,отзыв авг. 2018,0,Irene B,https://www.tripadvisor.ru/Profile/irenebY7046TI,0,0,153,45,5,10,,апр. 2018 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отличная гостиница для пребывания в Перми,"Я полюбила Пермь с первого посещения , в результате была здесь пять раз , два раза на фестивале ""Камва"" , два раза на фестивале ""Белые ночи Перми"" и специально приезжала , чтобы посмотреть спектакль в театре ""У моста "". И все пять раз останавливалась в гостинице Урал . Очень удобное расположение , в самом центре города , в 15 минутах от реки Кама и практически всех достопримечательностей города . Очень вкусный шведский завтрак , квалифицированный доброжелательный персонал , просторные номера с ванными комнатами , телевизором и холодильником . Есть и номера люкс , но нам они не нужны , так как весь день мы проводим вне гостиницы , адекватные цены . В гостинице предусмотрено все для приема гостей - инвалидов , что очень порадовало , персонал говорит на английском . Ставлю оценку отлично и собираюсь посетить Пермь еще не раз !",,5,август 2017 г.,июль 2018 г.,0,littlebella2015,https://www.tripadvisor.ru/Profile/littlebella2015,0,0,70,40,5,106,"Екатеринбург, Россия",апр. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Ну так себе,"Обычно за эти деньги получаешь номер с современным ремонтом. Здесь же отнюдь не так. Все чисто, полотенца меняют каждый день. Телевизор из 00-х, даже наверное конец 90-х, у меня такой с видаком был 😆Персонал вежливый.",,3,июль 2018 г.,июль 2018 г.,0,Nicy340876,https://www.tripadvisor.ru/Profile/Nicy340876,0,0,4,0,1,2,"Тула, Россия",июль 2018 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Монументально, по советски","Нормальное место для деловой поездки. Без лишних изысков, но очень качественно, культурно и располагает к неоднократному посещению. Завтраки вкусные, персонал отзывчивый. Шаговая доступность до магазинов и заведений.",,4,апрель 2018 г.,июль 2018 г.,0,aknn52,https://www.tripadvisor.ru/Profile/aknn52,0,0,14,6,3,5,"Нижний Новгород, Россия",авг. 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Неплохой отель в центре Перми,"Неоднократно был Перми в командировках, останавливался в Урале. Само здание и внутренние интерьеры ближе к советскому периоду. Однако к персоналу и чистоте вопросов нет. Завтрак шведский стол, достаточно разнообразный. Из особенностей - очень хорошая слышимость в номере.",,5,июнь 2018 г.,июнь 2018 г.,0,Vladimir_Vi_90,https://www.tripadvisor.ru/Profile/Vladimir_Vi_90,0,0,31,13,4,13,"Московская Область, Россия",май 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отлично,"Огромный отель в центре города. Рядом знаменитый пермский медведь. Номера уютные, в бежевых тонах. Тепло, чисто, в ванной всё необходимое (правда, не было геля для душа). Персонал приветливый. Завтрак разнообразный; даже придя в конце, можно полноценно покушать, а не собирать остатки. Местоположение отличное!",,5,июнь 2018 г.,отзыв июнь 2018,0,Алла Ч,https://www.tripadvisor.ru/Profile/Alla_nov,0,0,618,217,6,169,"Москва, Россия",май 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Отель-партнёр, не позорьте Дягилевский фестиваль","Отель - официальный партнёр события международного масштаба, «Дягилевского фестиваля», здесь размещается штаб фестиваля, размещаются не только гости, но и иностранные участники, при этом в отеле неприветливых персонал, на завтраках ни одной таблички на иностранном языке, поясняющем - что за странные продукты в лотках. Как иностранцу различить наш омлет от запеканки? Особенно учитывая, что на английском даже в рамках школьной программы никто не может объясниться с гостями. При этом еда отвратительная, невкусная, холодная, причём даже яичница, которую готовят только в рабочие дни, не подаётся с пылу-с жару, а готовится про запас и стынет. В выходные персонала в ресторане не хватает, со столов не убирают вовремя, за кофемашинами никто не следит (постоянно надо ловить персонал и просить досыпать зёрна или очистить поддон).  Номера простые, просторные, очень странная идея с приклеиванием номеров комнат на электронные ключи. Такие вещи недопустимы по отношению к любому туристу, а уж иностранные гости - герои, приезжая в такую негостеприимную гостиницу.",,2,июнь 2018 г.,отзыв июнь 2018,0,Elena Poliakova,https://www.tripadvisor.ru/Profile/B4915TSelenap,57,95,730,204,6,258,"Москва, Россия",янв. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Очередная командировка,"Я не первый раз останавливаюсь в этом отеле. Номера в нем большие, удобные, чистые, есть все необходимое. Хоть отель и построен в 70-е годы прошлого века, но советского налета в нем не осталось, в отличие от многих его ровесников в России. Очень хороший и современный ремонт. Персонал вежливый. Особенно мне понравилось, что при моем опоздании на завтрак более, чем на 15 мин., меня очень вежливо обслужили, а не отправили завтракать за деньги - как во многих других российских отелях. А также быстро обслужили в обед и вечером в баре. И так - каждый раз, когда я останавливалась в этом отеле в течение нескольких лет.",,5,июнь 2018 г.,июнь 2018 г.,0,eka-pl,https://www.tripadvisor.ru/Profile/eka-pl,0,0,54,46,5,24,"Кемерово, Россия",окт. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший отель в центре,"Отель расположен в центре города. Номер стандартный. Кровать, стол, холодильник, телевизор. Чайника не было. Душевая кабина, 3 полотенца. Один минус, что шампунь, гель для душа и мыло не в одноразовых пакетиках, а налиты в ёмкости (как в общественных туалетах). Есть фен  Завтрак включён. Очень хороший. Плюс ко всему есть каша и жарят яйца. Кофе в кофе-машине средний.",,4,май 2016 г.,июнь 2018 г.,0,d78,https://www.tripadvisor.ru/Profile/levit78,1,0,473,130,6,142,"Екатеринбург, Россия",май 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Для деловой поездки отлично.,"Был по делам. Удобное расположение. Хороший сервис. Чисто. Приятный персонал. Ничего лишьнего, но то что нужно всё под рукой. Я доволен. Если понадобиться вновь приехать сюда - выберу этот отель. Рекомендовал друзьям.",,4,апрель 2018 г.,отзыв апр. 2018,0,Mike G,https://www.tripadvisor.ru/Profile/N3607NZmikeg,0,0,301,71,6,26,"Москва, Россия",нояб. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Оценка три, потому что тут нет трех звезд","Вполне себе нормальный эконом-отель, но до трех звезд тут очень далеко, конечно. Персонал приветливый, шведский стол на завтрак неплохой, большое лобби с Промоботом, самый центр города. Но вот номера очень простенькие: односпальная кровать, микроскопический кинескопный телевизор (будто из музея уже), сантехника советская, но хоть не течет. ЗАселялся ночью, заказал в баре в лобби суп-харчо. Суп был неплох, но принесли холодным.",,3,март 2018 г.,апр. 2018 г.,0,dankonov,https://www.tripadvisor.ru/Profile/dankonov,2,5,94,49,5,65,"Москва, Россия",июнь 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Неплохой отель,"В отеле был второй раз, 3 суток. В целом неплохой отель. Но в этот раз оказалось, что в кафе на 7 этаже прийти и пообедать нельзя, нужно заранее заказывать и предупреждать, странные правила. Завтрак - шведский стол, включён в стоимость. В номере не бывает тапочек, но их можно купить за 50р. на ресепшене. В ванне плохо работает сантехника, краны не закрываются, на унитазе тоже вода может вытекает из бачка без остановки.",,4,февраль 2018 г.,отзыв февр. 2018,0,Дмитрий У,https://www.tripadvisor.ru/Profile/_W9921MR,0,0,6,4,2,3,"Ольгово, Россия",февр. 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Нормальный отель,"Одноместное размещение, номер эконом. Гостиница огромных размеров с отличным расположением в центре. Мне повезло и меня заселили раньше положенного часа, не взяв за это доплату. Номер простой, бедно, но чисто. Есть телевизор, холодильник, фен. В ванной есть жидкое мыло и шампунь. Нет одноразовых тапочек. Больше всего в отеле понравился завтрак. Большой выбор, всё свежеем вкусное. За что снизил балл - нужен ремонт отелю, в первую очередь заменить сантехнику. И в моем номере было холодно.",,3,февраль 2018 г.,отзыв февр. 2018,1,Дмитрий И,https://www.tripadvisor.ru/Profile/_A1340BZ,1,0,157,243,6,35,"Самара, Россия",март 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Короткий визит на Урал - остановился в Урале,"Хороший отель - все плюсы и минусы советских отелей. Звукоизоляция номеров не очень. Но - огромные холлы, внизу большой лобби бар, ресторан. Понравился завтрак - за 3 дня не успел надоесть. Лавки с сувенирами :) По совокупности свои три звезды заслуживает!",,4,январь 2018 г.,февр. 2018 г.,0,cayman78,https://www.tripadvisor.ru/Profile/cayman78,0,0,28,14,4,16,"Сочи, Россия",авг. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Замечательный отель,"Проживал в одноместном биснесе, все очень понравилось и сам номер в хорошем состоянии, и возможность поужинать в отеле, отличное расположение, приветливый персонал, вкусные завтраки и ужины, все чисто и ухоженно",,5,декабрь 2017 г.,отзыв янв. 2018,0,Денис М,https://www.tripadvisor.ru/Profile/MaxiDen,0,0,2,0,0,2,"Ноябрьск, Россия",нояб. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,3-ечка Господа и не больше!!!,"Коротко о том что НЕ ПОНРАВИЛОСЬ: -шумоизоляция практически отсутствует - очень неудобное расположение унитаза(можно обжечься о трубы полотенце учителя - маленькая раковина - в бар на 7 этаже после 20 можно не заходить - кормить вас там никто не будет -шведский стол по утрам - горячие блюда (кроме каш, яичницы и сырников) практически ХОЛОДНЫЕ",,3,декабрь 2017 г.,отзыв дек. 2017,0,Andrey K,https://www.tripadvisor.ru/Profile/andreyk953,0,0,33,28,4,13,,сент. 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,3 с минусом.,"При заселении поселился в номер категории Бизнес. Зашёл, увидел, решил переехать в студию. В студии меня ждал сломанный душ. Его починили на следующий день. Второй сюрприз- при уборке не дали геля для душа и шампуня. Пришлось обходиться мылом.... общая оценка 3-",,2,декабрь 2017 г.,отзыв дек. 2017,0,Mikael P,https://www.tripadvisor.ru/Profile/698mikaelp,0,0,11,16,3,9,,янв. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Вроде бы...,"Вроде бы все ничего. Цена вполне приемлемая. Номер достаточно большой.... Но вот сантехника уже забытая, унитаз требует силы для прекращения утечки. Насчёт тишины - если кто в коридоре разговаривает чуть громче... Завтрак опять же вроде бы ничего. Но как-то нет ощущения разнообразия. Что касается персонала - тут все замечательно. Для пары-тройки ночей в командировке - вполне.",,3,декабрь 2017 г.,отзыв дек. 2017,0,Алексей Б,https://www.tripadvisor.ru/Profile/_V5253AH,0,0,31,27,4,15,"Екатеринбург, Россия",янв. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Ретрит!,"Очень удобная гостиница чистая, хороший сервис, хороший ресторан , хорошая еда и самое главное это центр города! До неё пробыл две ночи в гостинице Жемчужная тоже хорошая гостиница но далеко от центра и с отоплением есть проблемы !",,5,ноябрь 2017 г.,дек. 2017 г.,0,zampedis,https://www.tripadvisor.ru/Profile/zampedis,0,0,3,0,1,3,"Каламарья, Греция",июль 2010 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Привет из 90х,"Кроме того, что номера большой площади больше плюсов нет. Постоянно что-то не работает: то ключ не запрограммировался и пришлось с сумкой спускаться внмз при заселении, то сейф закрыт и я оставил заявку на ресепшене но мне так его и не пришли сделать за все время проживания (не особо нужен был, напоминать не стал) то вода из джакузи плохо уходит потому что уанализация забита. Тренажерный зал платный, подумал там будет что-то необычное! Увидел стандартные для всех гостиниц 2-3дорожки, и 5-7 тренажеров так еще и разбросанный на 3 комнаты с отсутствующей вентиляцией и очень неприятным запахом. Завтраки съедобные, но ассортимент очень маленький. Вообщем больше туда не поеду",,2,ноябрь 2017 г.,отзыв нояб. 2017,0,Александр М,https://www.tripadvisor.ru/Profile/Y1741JE_,0,0,331,25,6,15,,дек. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Привет из 90-х,"Эта гостиница похожа на наше ЖКХ - когда трубы изношены, и персонал разделился на две части - кто то старается поддержать «на плаву» что есть, кто то опустил руки и плывёт по течению. Постоянно что то ломается, не работает - то кодовый замок на двери, то сейф. Ремонт видимо не делали с 90-х - какие то арки вместо дверей в номере, сантехника выглядит жалко. В фитнес-центре не работает вентиляция видимо - запах, как в казарме ( хотя услуга платная). Неплохой завтрак утром в местном ресторане нивелируется долгим обслуживанием там в остальное время. В общем, во всем двойственное какое то впечатление остаётся. Я бы не рекомендовал отель - есть в Перми и получше",,4,ноябрь 2017 г.,отзыв нояб. 2017,1,Игорь Г,https://www.tripadvisor.ru/Profile/IPG1967,2,5,715,268,6,119,"Москва, Россия",май 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Только для бизнеса. Нетребовательного бизнеса.,"Преимущества: расположение в центре, удобно добираться в разные точки города. Холодильник в номере (Бизнес классик). Неплохой по качеству завтрак. Отсутсвие запаха в номере и санузле, что часто бывает в отелях с совковым наследием. Впрочем краны в ванной заменены на новые. Недостатки: Отель устал. Он по стилю и убранству из 90х или начала 00. Унитаз подтекает, наполняется со свистом. Организация номера продумана не полностью. Из правильного выключатель у кровати. Маленькая подставка под чемодан, с которой он может упасть (она нужна?). Шкаф в котором не уменьшаются вешалки. Нет полочки в душевой, нет крючков для верхней одежды. Холодильник шумит. Бестолковый большой стол, объединённый с нишей под холодильник.для бизнеса одному- да. Для отдыха с семьёй и ребёнком- нет. А ещё многолюдно на завтраке.",,4,октябрь 2017 г.,отзыв нояб. 2017,0,Артем Г,https://www.tripadvisor.ru/Profile/_Y2014NX,0,0,38,20,4,15,"Самара, Россия",май 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Гостиница Урал),"Всем привет! Я часто езжу в длительные командировки, в Пермь приехала на несколько месяцев. Забронировала по телефону отель Урал. Удобное расположение в центре города, рядом все остановки транспорта и культурные достопримечательности. Номер стандартный, светлый. Мне достался непрокуреный, что приятно. Уборка в удобное время каждый день, полотенца меняют ежедневно, постельное-через каждые 3 дня. Нет тапочек-халатов, нет одноразовых щёток-зубной пасты. Но, есть фен и дозаторы с мылом-шампунем. В отеле отличные завтраки, шведский стол с 7 до 10 утра. Ужин тоже предлагают в кафе на 7 этаже. Советую отказаться от фиксированного и выбирать место и меню на свой вкус. Там отвратительно однообразно и невкусно). Неплохо кормят в лобби-баре на 1 этаже. На этаже есть гладильная комната и кулер. Что неудобно: в номер не дают свой чайник, за водой нужно ходить. Плюс: оставляют одноразовые столовые приборы и чашку с блюдцем. Номер стандартный: 1,5 спальная кровать, телевизор, журнальный столик, стул, холодильник и кондиционер. В прихожей шкаф. Персонал милый и вежливый. Все вопросы решают быстро! Рекомендую к длительному проживанию!",,4,октябрь 2017 г.,отзыв окт. 2017,0,Nataliya E,https://www.tripadvisor.ru/Profile/972nataliyae,8,4,1 412,228,6,67,,июль 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Главная гостиница города,"Супер центр города, впрочем город ничем не примечательный - рядом только магазины большие, дурацкий макдональдс прямо в сердце города: говорят это плод коррупции одного из бывших меров. Отель обычный, общая атмосфера достаточно современная.",,5,октябрь 2017 г.,отзыв окт. 2017,0,Александр О,https://www.tripadvisor.ru/Profile/Footprints422673,0,1,116,104,6,55,"Пермь, Россия",дек. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Очень классный отель,"Отель очень хороший, представительное лобби. Но вот облик номеров портит все впечатление, обновить бы мебель и ванную. А так всё классно: уборка на 5, шведский стол хороший и вкусный. В отеле есть детская игровая, что тоже плюс)",,5,октябрь 2017 г.,окт. 2017 г.,0,arcobaleno-baik,https://www.tripadvisor.ru/Profile/arcobaleno-baik,1,1,62,25,4,16,"Иркутск, Россия",дек. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Вполне нормально,"Третий раз останавливаюсь в гостинице. Номер категории ""эконом"" вполне нормальный: есть холодильная камера, кровать полуторка, тв - плазма. Интернет бесперебойно работал. Не понравилось, что очень слабый напор воды в ванной комнате, ещё унитаз перестал работать, но достаточно быстро починили. Что касается ужина за 500 р, то очень скромно: ложка салата и горячее блюдо из ""заводской столовой"", чай; за такие деньги в Перми можно и по лучше ужин предложить. Качество блюд на завтраке оставляет желать лучшего, кофе вообще ужасный. К достоинствам - приветливый персонал, готовый оказать внимание и помощь. В целом, цена за номер соответствует предложенному.",,3,октябрь 2017 г.,отзыв окт. 2017,0,Nikita M,https://www.tripadvisor.ru/Profile/892nikitam,0,0,286,137,6,56,"Санкт-Петербург, Россия",май 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Для очень скромных запросов. Не рекомендую,"Единственное что, мне понравилось в этом отеле - это расположение. Все остальное - вызывает вопросы. Огромный номерной фонд, живешь в человеческом муравейнике со всеми минусами общежития (звуки, очереди и т.д.). Маленькие комнаты, минимализм в интерьере, ремонт не делали очень давно. Узкие кровати, лежишь ""солдатиком"" (я останавливалась в одноместном номере). В комнате вечером очень темно. Но самое неприятное для меня - это затхлый запах смешанный с запахом бытовой химии, который преследовал повсюду. Завтрак - в простоте, без изысков, но приличный. Очень приятно удивил повар на станции ""блины"", который испек блинчик именно по моему вкусу, красиво, от души, все уложил в контейнер, чтобы я могла взять его с собой. Но все впечатление было смазано персоналом отеля, который преграждая мне руками дверь, злобным голосом требовал не выносить еду из ресторана.Такого равнодушного персонала я давно не встречала. Они даже не пытаются тебе помочь. Не рекомендую!",,2,май 2017 г.,окт. 2017 г.,0,StyleExpert,https://www.tripadvisor.ru/Profile/StyleExpert,0,0,46,45,4,13,,окт. 2017 г.
