"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,В августе не советую,"Не в первый раз в этом отеле, берём номера в шале…Номера не плохие, территория, озеро, бассейн - на 5. В августе тут всё отвратительно с ресторанами, вчера вечером просто не смогли поужинать, потому что негде и нечего… Единственное нормальное меню в Югославском, просидели 40 минут, даже заказ не приняли, просто официант даже не подошёл . Пришлось идти в Лидо, половина меню на стопе, ничего нет, взяли пепперони и маргариту, ну просто нет больше ничего. В обед та же история…На завтраках все норм, но это единственное место где я увидела на раздаче надписи «Администрация отеля в праве взять деньги за недоеденное блюдо», ну издец товарищи…. В Пивоварим (пивной же ресторан)))) пива нет, от слова совсем… Пара кранов работает и в бутылках два вида пива. Зачем привозить, сезон же к концу подходит- девиз местного персонала😡 Так зачем заселять за нехилые деньги, если у вас «сезон к концу подходит»??? Закрывайтесь в июле, август же не лето, не сезон",,2,август 2021 г.,авг. 2021 г.,0,Варвара,https://www.tripadvisor.ru/Profile/Departure60370993433,0,0,1,0,0,1,"Катунь, Россия",авг. 2021 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Ужас полный.,"Просто отвратительный сервис ! Работники абсолютно не компетентны, работают спустя рукава. Во первых начиная от входа абсолютно не уважительное отношение , никакой доброжелательности. Далее вы встречаетесь с самим отелем , где все прибывает в плачевном состоянии, в спа законе абсолютная анти-санитария. Вообщем и целом не совету вам даже думать о посещении данного места.",,1,август 2021 г.,авг. 2021 г.,1,сергей,https://www.tripadvisor.ru/Profile/Inspire60886040410,0,0,1,1,0,1,"Краснодар, Россия",авг. 2021 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Плохо,"Цена очень завышена, номер в 14 не готов, все все равно, за 16 т в сутки даже заселить во время не могут, кондиционера нет, персонал раздражительный, все уставшие и всем всё безразницы. Хамское отношение",,1,август 2021 г.,отзыв авг. 2021,1,Marina B,https://www.tripadvisor.ru/Profile/marinabS5208LR,0,0,4,4,1,2,,май 2019 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Без сна,"Отзывы пишу не часто, а когда действительно зацепит. В любом смысле. В этот раз зацепило именно негативными моментами. Заселились мы в бунгало на пляже. Новые корпуса. По наполнению претензий нет. Все чистое, свежее. В номерах халаты, тапочки, кофемашина. Нет кондиционера. Но рядом находится кафе Лидо, где проходят завтраки , а вечером, нет, ночью начинается караоке. До 2-х часов ночи!!!!!!!!!!!!!! Слышно каждое слово. Спать невозможно!!!! Я приехала сюда отдыхать, а не слушать пьяные крики в микрофон по ночам. Это прям огромный минус. На всей территории отеля курят. Это ужас. Хочется на Алтае подышать воздухом. Ага! Дышите всем, чем угодно, сигаретами, кальянами, айкосами, только не воздухом. Это при том, что огромная территория и можно выделить специальные места для курильщиков. Завтраки по системе шведский стол. Вкусные. Но персонал не справляется. Не успевают мыть посуду, выносят одноразовую. То вилок нет, то тарелок. Если выносят из посудомойки, то не промытую, в пене от моющих средств. Салфеток нигде нет, чтоб элементарно протереть. Шоколад к блинам заканчивается на этапе выноса, т е сразу. За блинами всегда очередь. Ну поставьте вы ещё поваров. Бассейн без подогрева. Ледяной. Дни жаркие, а в бассейн невозможно зайти. Хорошо, что есть озеро. Оно спасает и вообще, если бы его не было, смысл пребывания здесь был бы под большим вопросом. Смотрели номера в коттеджах. Номерной фонд настолько убитый, что находиться там прям неприятно. Про остальные номера говорить не могу, но их много и в шале, и в гостиницах.",,2,август 2021 г.,авг. 2021 г.,1,Госпожа,https://www.tripadvisor.ru/Profile/levka11,0,0,5,2,1,3,,нояб. 2020 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,"Хорошо, но…","В принципе, все хорошо, за исключением некоторых нюансов: бассейн холодный (подогрева нет); если селитесь в бунгало на пляже - где очень уютно, комфортно , - не мечтайте уснуть до 2-х ночи - музыка долбит так, что не уснуть! А так, территория прекрасная, ухоженная. Озеро - жемчужина этого места!",,3,август 2021 г.,отзыв авг. 2021,1,Илья Л,https://www.tripadvisor.ru/Profile/Y1250ON_,0,0,23,38,3,14,"Новосибирск, Россия",янв. 2013 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Парк Отель Ая,"Здравствуйте, хочу поблагодарить «Парк Отель Ая» за такой хороший отпуск, незабываемые впечатления, все на высшем уровне, персонал вежливый, номера улетные, ресторан просто замечательный, в планах ещё раз посетить вас",,1,июль 2021 г.,отзыв авг. 2021,0,Айсура Т,https://www.tripadvisor.ru/Profile/K7882KU_,0,0,1,0,0,1,,авг. 2021 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Когда мы отдыхали велись ремонтные работы!!!,"Мы приехали отдыхать, а получилось, что приехали на стройку, где работает дрель и молоток… А персонал просто ничего не может сказать. В комнате не работает освещение, нет сейфа🤦🏼‍♀️…. Проживание в таком отеле отстой (((",,1,июль 2021 г.,отзыв июль 2021,0,Елена К,https://www.tripadvisor.ru/Profile/_N5366OB,0,0,1,0,0,1,,июль 2021 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Элитный Алтай,"10000р за номер и 10000р в день на питание . Кровать проваливается под моим весом 82 кг(сломаны держатели ламели за 2,5р штука просто прикрутили на саморезы а они выпадают). Матрац устал наполнитель, пружины через ткань давят на тело. Пиццу в дождь не пекут наверно навес над печью трудно сделать наверно дождь раз в год бывает(по факту дождь либо через день, либо каждый день), зонтов на ресепшене нет. Хоть завтраки хорошие. Разрекламированная лодка Bantley 700р за 30 минут не ухоженная, после подвыпивших людей вся липкая и воняет пивом в гонках хлюпает вода (не убранная персоналом). На фасаде Alira palace виднеются дыры от отвалившийся досок ещё с прошлого года, стаканы в номере со сколами, кондиционер плохо охлаждает. Шампуня в номерах нет. В кафе Лидо приносят холодные наггецы (похоже жарят на холодном масле, новая технология), часто нет мяты для коктейлей, повара не могут скомпоновать гарнир с основным блюдом. . Каркасы вип зон у бассейна облезли от краски. В хороший солнечный день не хватает лежаков для людей, люди загорают на травке. Ковидные постановления Губернатора игнорируются. У бассейна собираются в хороший день от 2000 до 6500 человек. В баре у детского бассейна никогда не хватает кукурузы пареной, иногда элементарно нет чая, кофе (только пиво рекой). Ресторан югославский хороший (но опять не хватает продуктов: нет рибая, нет каре ягненка). Спа зона в отеле югославский понравилась хороший хамам, бассейн классный с различными зонами гидромассажа. Тренажерный зал в печальном состоянии(не работает одна беговая дорожка, велотренажёр, эллипс скрипучие, тренажёр на ноги сломан) ИТОГ: стоимость не соответствует 4 звёздам никак. Как говориться деньги брать совесть позволяет, а оказывать корректно услуги не можем. Зарубежный отель в 2-3 звёзды гораздо лучше по качеству и стоит 2-3 раза дешевле.",,1,июль 2021 г.,отзыв июль 2021,1,Артур Р,https://www.tripadvisor.ru/Profile/Y930IK_,0,0,1,1,0,1,,июль 2021 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,"Платные ланч-боксы, не работающие приборы и кондей на балконе, вы такое видели?","Мы заселились в отель на пару ночей перед отлетом домой. У отеля замечательная территория прилегающая к озеру, красивый экстерьер домиков и корпусов, стриженный газон, бассейн и т.д. Немного огорчило, что пришлось под дождем идти с чемоданами в корпус, т.к к нему не было прямого подъезда на машине из-за расположенной прямо у подъезда стоянки, где уже была куча машин. Еще одним сюрпризом были платные ланч-боксы при раннем выезде - 750 рублей за пару овощей и четыре бутерброда. Девочки на ресепшн сразу же сказали, что это распоряжение самого главного и мы вправе накатать жалобу. В номере забыли убрать какое-то темное пятно на полу балкона (толи напиток до приема внутрь, толи после), не работала ТВ-приставка (быстро починили), холодильник (не починили), а еще у нас на прямо внутри балкона на стене почему-то висел огромный внешний блок от мультисплит-системы, т.е. он гудел как самолетный движок даже когда мы выключали свой внутренний блок (у соседей ведь он был включен), заснуть сложно( Ужин в рыбном ресторане не удался, потому что половина рыбного меню просто отсутствовала, был только судак. Поужинали в ресторане Грааль, очень понравилась кухня, но во время ужина в ресторане 2 раза гаснул свет секунд на 20. Придя в номер в какой-то момент свет снова выключился. Видимо клиентов это все устраивает, раз в отеле полная загруженность, но мы лучше отдохнем в другом месте(",,2,июнь 2021 г.,июль 2021 г.,0,Сергей,https://www.tripadvisor.ru/Profile/Dreamer30329845178,0,0,1,0,0,1,"Москва, Россия",июль 2021 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Не вернусь сюда,"Сам парк отель разбит на разные «отели» – есть отель Югославский, шале, коттеджи, мы же остановились в Алире, так что отзыв только про номера здесь. Номер на заявленные 4 звезды не тянет абсолютно. Между номерами самая дешевая картонная межкомнатная дверь, видно что происходит в другом номере! Не говорю уже про слышимость. Есть другие косяки по типу отсутсвия ограничителя на гардине, штора падает. В душе был сломан держатель для лейки, оставили заявку на починку, сделали только после повторной просьбы через несколько дней. Двухспальной кровати нет, сдвигают две раздельные, номер 211. Розетки хлипкие и их мало. На балконе кондиционер соседей. Территория конечно ухоженная, красивая, но все это абсолютно не нужно, если вы едете на активный отдых, экскурсии и по сути только ночуете в номере. И в любом случае это не стоит своих денег, ведь мало того что за проживание берут прилично, так еще и за еду ценник конский, даже полотенце в аренду у бассейна 300 рублей! Если не успеваете на включенный в стоимость в завтрак (он с 8 до 11), например экскурсия у вас в 7:30, то ланч-бокс с собой 700 рублей, за бутер и яйцо! Отель был бы 4 звезды, если бы не брали тут за все доп плату. Тут даже площадка детская платная. В ресторане дорого, обслуживание не соответствует, каждый раз ждешь официанта пол вечера, даже если людей немного. Подводя итог, сюда возвращаться желания нет.",,2,июнь 2021 г.,отзыв июль 2021,3,Ann V,https://www.tripadvisor.ru/Profile/C554UBannv,0,0,9,3,1,1,,июль 2021 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Отлично,"Были на Алтае 4 раза и всегда в разных отелях или базах, но этот отель не сравнится ни с одним. Во первых, приветливый персонал, все, абсолютно все, горничные, спасатели, администраторы, работники кафе и ресторана. Территория большая, очень красиво. Нам не повезло с погодой, но отдых абсолютно не был испорчен. В отеле есть крытый бассейн, есть бани с выходом к озеру, катамараны, парк аттракционов, в общем есть чем заняться. Сначала я думала, что дороговато туда ехать, но оказавшись там, я поняла, что это ещё дешево они берут за такой сервис. Понравилось всё. Единственный минус, это работа аниматоров с детьми. Они отлично выполняют свою работу, но было бы неплохо делать какие то объявления, например о том что сегодня в 18 дискотека, или зарядка в 11 у озера. А то у нас ребенок ни разу не попал никуда, потому что элементарно не знали место и время проведения. А так всё на 5+",,5,июнь 2021 г.,июнь 2021 г.,0,Яна,https://www.tripadvisor.ru/Profile/Yana19029393,0,0,1,0,0,1,,июнь 2019 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Хороший вместе с детьми,"Отель хороший,  главный плюс- это большая территория,  по которой можно с коляской,  на самокате и пешком. Жили в корпусе Югославский,  стандарт с доп.местом,  места достаточно. Холодильник,  фен,  чайник. Завтрак по принципу шведский стол: выбор отличный,  изо дня в день одинаковый,но сытный. Отдельно скажу о парке аттракционов- удовольствие для детей! Анимация тоже спасает, если ребёнку скучно просто гулять по площади.  Команде аниматоров, спасибо, ребёнок радовался мероприятиям!  Из минусов: 1)в душевой кабинке плесень 2) долгая загрузка ТВ-каналов особенно в вечернее время (загрузка-зависание-потеря сигнала)",,4,апрель 2021 г.,май 2021 г.,1,Natalia,https://www.tripadvisor.ru/Profile/NataliaKudr,0,0,24,24,3,5,"Томск, Россия",нояб. 2012 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Осень на Алтае прекрасна,"Номера хорошие, брали с видом на озеро, чисто, все необходимое есть, предоставили Детскую кроватку бесплатно, завтрак хорош(приносят официанты). На территории Детская площадка, озеро, бассейн открытый (было уже прохладно и бассейн слили), есть луна-парк. Ресторан на 4, дороговато (початок кукурузы на гриле 300₽???).",,5,январь 2021 г.,янв. 2021 г.,0,Lizauha,https://www.tripadvisor.ru/Profile/Lizauha,0,0,146,15,5,16,"Барнаул, Россия",апр. 2015 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Все на Аю!,"Очень кайфовое, атмосферное и приятное место для отдыха! Обожаю приезжать сюда и летом, и зимой! Всегда красиво, уютно и комфортно! Отдельное спасибо вежливому персоналу! Кормят вкусно, а я поесть люблю, мне это важно) Всем советую аттракцион «Катапульта»))) на Ае попробовать, оч весёлый!",,5,август 2020 г.,дек. 2020 г.,0,Анна,https://www.tripadvisor.ru/Profile/AnnaA-88888,0,0,5,0,0,1,"Барнаул, Россия",дек. 2020 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,для Алтая качество 6 звезд,"Путешествуя по Алтаю - сделала вывод - сервиса здесь нет нигде! Парк-отель Ая - практически единственное исключение! Уникальное расположение - на берегу озера с собственным пляжем! Большая красивая территория - обильный завтрак - бассейн - варианты номеров - 2 ресторана - клуб-караоке. При этом если бронировать заранее - очень заранее - за несколько месяцев - можно получить хорошую цену на проживание! Проживание в этом отеле экономит значительно деньги - купаться в реке Катунь, где расположены другие базы, нельзя - очень холодно - даже в + 30! Отдельно вход на озеро Ая 600 руб/чел! Бесплатного пляжа нет! За пределами отеля даже поесть проблема - 3/4 меню как правило отсутствует и невкусно!  По приезду, конечно, немного шокирует манера общения персонала - нет эмпатии и проявления дружелюбия! Пытаются получить с клиента доп деньги - 2 зоны ВИП на пляжи за лежаки - разные по оформлению - но одинаковые по стоимости, платные пляжные полотенца, раздолбанные полу-аварийные катамараны, цены сильно увеличиваются к дате заезда. За это поставила 4 звезды, а не пять. Но, повторюсь, для Алтая - наверное, это лучшее место для отдыха - если Вы не любитель палаточного отдыха!  Совет: бронировать отель заранее, привозить с собой пляжные полотенца!",,4,август 2020 г.,отзыв сент. 2020,4,Natalia F,https://www.tripadvisor.ru/Profile/NataliaF640,6,1,408,175,6,132,"Санкт-Петербург, Россия",февр. 2013 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Хорошая инфраструктура при бездарном управлении,"Видно, что собственник хорошо вложился в отель, но он хиреет без качественного управления. На завтраках очереди из-за непродуманной системы шведского стола. Посуды не хватает и ее моют/протирают у Вас на глазах. В номерах нет холодильника :)))) гости складывают пакеты в коридоре в холодильнике для напитков :)) Персонал не здоровается В баре персонал не стесняется материться между собой, не обращая внимание на гостей.",,3,август 2020 г.,авг. 2020 г.,2,233andreyy,https://www.tripadvisor.ru/Profile/233andreyy,1,0,38,54,4,21,"Москва, Россия",февр. 2017 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Ужасное обслуживание.,"Официант в лобби баре Алина и оба бармена (которые работали 17 и 18 августа 2020), огромный респект за ОТВРАТИТЕЛЬНОЕ обслуживание. Такому еще поучиться надо.  Во первых, никто не подходит пока сидишь.  Во вторых, ДАЖЕ если вы подходите к бару заказать что-то бармен пошлет к официанту (вопрос: с чего бы это?), а официант буквально как уборщица в забегаловке общается с людьми (я уже промолчу о том, что та же официантка отправила меня к бармену обратно, чушь)  Статус заведения падает на глазах с такими людьми в персонале.  Отдельный вопрос про еду - почему подают везде замороженную семгу? Это ок?  На входах работают тоже девушки, которые не имеют понятия как правильно с клиентами общаться: (18.08).",,1,август 2020 г.,авг. 2020 г.,0,Наталья,https://www.tripadvisor.ru/Profile/qwerty19900,0,0,1,0,0,1,,авг. 2020 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,"Неплохо в целом, но есть, что улучшить","Находимся в данном здесь сейчас, поэтому отзыв буду дополнять по мере появления новых впечатлений об отеле. Из минусов для меня и моей семьи: 👎🏼 «Хромает» обслуживание на ресепшн, нерасторопные и неприветливые администраторы😑 Ждала ключ от номера при заселении около 15 минут со спящим ребёнком на руках. Заселяясь, хочется побыстрее с дороги отдохнуть, а не томиться в ожидании. 👎🏼Длительное ожидание заказа в ресторане. Ждали долго официанта, чтобы сделать заказ, в ресторане у бассейна днём, и такое же утомительное ожидание вечером в ресторане «Грааль». Персонал с большим потоком клиентов не справляется. 👎🏼Наш номер на первом этаже, Югославский-2. С нами ещё живут муравьи🤪 Не страшно, но лучше, чтобы ничего подобного не было. 👎🏼 Напор воды в раковине слабый, вода из горячего крана идёт тёплая, холодную можно совсем не включать. В душе напор получше, но тоже пользоваться только горячим краном, вода там тоже скорее тёплая, чем горячая. А теперь о хорошем😊: 👍🏻Территория красивейшая, простор, всё зелено. 👍🏻WiFi работает с номере нормально. 👍🏻Очень сытные, вкусные и разнообразные завтраки. 👍🏻Приветливый персонал в ресторане. 👍🏻Достаточное количество парковочных мест.  Свой отзыв дополню ещё ✌🏻 Это вид из номера🙌🏻",,3,август 2020 г.,авг. 2020 г.,0,Мария,https://www.tripadvisor.ru/Profile/Maria_Savushkina_mam,0,0,2,0,0,1,,авг. 2020 г.
"Парк-отель ""Ая"" Aya Park Hotel",https://www.tripadvisor.ru/Hotel_Review-g4677719-d4651287-Reviews-Aya_Park_Hotel-Katun_Altai_Krai_Siberian_District.html,"ул. Нагорная, 1, Катунь 659635 Россия",Отели,,Отели,150,Немного о прекрасном отдыхе в данном парк отеле…,"Немного о прекрасном отдыхе в данном парк отеле… 1. Бронирование. Забронировали мы номер достаточно быстро на сайте, но все таки хотели чтобы кто-нибудь перезвонил и сказал «деньги пришли, все ок. Мы вас ждем», но нет. Звонила я по всем номерам два дня и никто не отвечал, тогда я написала в инстаграм и мне ответили «все операторы заняты, вам перезвонят», естественно никто не перезвонил)). Дозвонилась я сама, девушка « не в духе» ответила что все ок. Ну и прекрасно подумала я 2. Заселение. Заселили быстро. Единственно дают памятку, с которой надо ознакомится, ты ее подписываешь и отдаешь обратно. Было бы хорошо давать такую же посетителям, потому как не всегда можно адекватно воспринять информацию после многочасовой поездки 3. Проживание. Самое веселое в нашей поездке. День первый – есть ТЕПЛАЯ вода в номере, это хорошо, но неплохо бы горячую. В номере НЕТ ЧАЙНИКА/КУЛЕРА (рядом с коттеджем/внутри коттеджа) – это минус. Кулер есть только в отеле шале и в 2х больших отелях. День второй – горячей / теплой воды нет вообще. Спросили на ресепшене утром, парень сказал, что нагреется. Вечером нет воды теплой/горячей, парень Егор с ресепшена начал звонить всем, кому только это было возможно (сантехнику Алексею, в отдел бронирования и еще не особо понятно куда). Дозвонился. Сантехник Алексей сказал, щас приду и все сделаю – ждем, никто естественно не пришел. День третий – воды по прежнему нет. Сотрудник Ирина, сказала, что ничего не знает про нашу ситуацию, и никто ей ничего не передавал. Утро. Ок. Мы ей сказали, что горячей воды нет третий день и это не хорошо, так как номер стоит не 500р, попросили разобраться. Она при нас позвонила САНТЕХНИКУ АЛЕКСЕЮ, который уже шел к нам. Ура – подумали мы. После обеда. Воды нет, Ирина говорит «подождите 30 мин и все будет, сгорел насос, который относится к вашему коттеджу». Ждем. Воды нет. Прихожу через 30 минут. Прошу нас куда-нибудь переселить, потому что это уже не нормально, больше не верим обещаниям. Ирина развела руками, думаю, ладно еще подождем. Жду минут 20 и понимаю, что вода даже не теплая. Выхожу на улицу что бы пойти к Ирине, встречаю сантехника/техника. Спросила почему нет воды три дня, когда будет. На что мне отвечает «ОТКУДА Я ЗНАЮ, ИДИТЕ ВЫ..» и махнул рукой. Логичный вопрос «куда мне идти?», на что мне ответил «Туда». Я в недоумении и не понимаю куда идти, еще раз спрашиваю «куда вы меня послали?» и последовал ответ «вон, в администрацию и там разбирайтесь». Как хорошо, что я переспросила куда точно идти, потому что я сначала подумала, что он меня послал «далеко». Пошла в администрацию с просьбой о переселении, так как чего то ждать мы уже не были готовы. Там рыженькая девушка решила ТРЕХДНЕВНУЮ ПРОБЛЕМУ за 5 мин. Нас переселили в номер такой же категории, но с горячей водой. УРА УРА УРА, думали мы. Помылись. Распаковали вещи, и хотелось просто полежать и посмотреть телек, так как wi FI в коттеджах не ловит, об этом сразу сказали на ресепшене и ИНТЕРНЕТ ТАМ НЕ ЛОВИТ (МЕГАФОН) ОТ СЛОВА ВООБЩЕ. Включаем телек, а он каналы вообще на загружает (что то с кабелем), танцевали мы с бубном возле него минут 20 и пошли на ресепшен к Ирине, на что она сказала «а, ну да, там телек не работает, мы знаем. Если хотите, то переезжайте в другой номер. Такой же категории». Мы переехали))). Было очень весело переезжать. В следующем номере работал телек, была горячая вода, но нет стульев, которые по прайсу (висит в номере) стоят 3000р. Ирина конечно же знала, что нет стульев. И сказала «да они быстро ломаются, мы знаем, что их там нет». Ну хорошо, что знают. В итоге пока мы переезжали встретили техника/ сантехника еще раз, он сказал, что смысла ругаться и жаловаться на него особо нет, так как ему недавно сообщили и он сразу пришел и зовут его Евгений. Претензий к Евгению нет, но вопрос остался «ГДЕ АЛЕКСЕЙ???», ЧЕЛОВЕК ШЕЛ 3 СУТОК И НЕ ПРИШЕЛ. Вопросы к РУКОВОДСТВУ «Где АЛЕКСЕЙ», не пропал ли человек, все ли хорошо, ОТКУДА ОН ШЕЛ ТРИ ДНЯ, дошел ли он???????????????». Мы волнуемся, это не шутка. На все эти переезды мы потратили немного времени, так как вещей с собой почти не было, и хорошо что на территории озеро и бассейн, в промежутках «походов» на ресепшем мы загорали и купались, поэтому нет сильного расстройства из за всей ситуации. Оставшиеся дни прошли без приключений)) Вечером развлекали себя «походами за кипятком в соседние отели, так как ближайший кулер который был в отеле шале (метров 150 от нас) сломался и надо было идти в большие отели метров за 300 -400. Я думаю это прекрасная картина для руководства, когда гости ходят на перевес с кипятком в кружках через всю территорию (так делали не только мы, это местный лайфхак). Не очень было удобно идти с лекарствами в кафе и просить их развести кипятком Номера – это отдельная тема. Со слов гостей и персонала я поняла, что руководство не планирует заниматься ремонтом и устранением косяков. Фото прикладываю (не сфотала только прекрасные полочки в ванной комнате, она просто очаровашки. Ржавые полностью полки, это мечта). Стены пробиты, шкафы купе не работают (двери не ездят на полозьях), на одеялах желтые пятна (моча? Пиво?) + на пододеяльниках пятна от тонального крема/крема с бронзатором, кровати проваливаются на пол если сесть с краю, на стенах пятна (комары? Помидоры? Вино?), плесень к душевых кабинках. И конечно отдельное СПАСИБО УБОЩИЦЕ НОМЕРА 602!!! За «грязь в унитазе», это было очень грубо с вашей стороны. И в каждом из трех номеров был подарок в виде разорванных пакетиков от местного шампуня. РУКОВОДСТВО, если ваш клининг не достает до верхушки кабинки, то выдайте им стульчик пожалуйста. Столы липкие. В общем состояние номер удручающие, за 4400 сдавать номера в таком состоянии это скотство и издевательство в открытом виде. 4. Территория + завтраки. Территория, бассейны, парк, парковка, завтраки – превосходно. Если не жить у вас, а просто отдыхать и есть в кафе, то все отлично. 5. Выезд. Когда заезжаешь, то на ресепшене просят депозит. Вот когда мы выезжали, то конечно пришли на ресепшен, там девушка позвонила нашей уборщице и попросила «принять номер». Прошло минут 10. Я подумала «наверное стулья ищет», спросила у девушек «скоро примут?», тут девушка со светлыми волосами закатила глаза и сказала «ждите минут 5 – 10». В итоге деньги вернули. Все хорошо, но мне кажется если в номере за 4400 нет горячей воды три дня, то можно было бы и нам доплатить 1000)))  Мое мнение. Даже если сотрудники устраиваются в данный «отель» только на сезон, то необходимо им проводить обучение по 1С, для того чтобы в случае подобной ситуации у них была возможность зайти в ПО и посмотреть наличие мест и переселить гостей. Весь персонал вежливый, но есть ощущение что их не научили техникам урегулирования конфликтов и элементарному поведению в сложных ситуациях. Судя по книге отзывов (а там почти все отзывы негативные) руководству сра.. с высокой колокольни на гостей, для них в приоритет заработок. Хотелось бы верить, что владельцы увидят данный отзыв и исправят ситуацию с номерами, техникой для номеров, с горячей водой в номерах, обучением персонала на ресепшене и клининга, но я в это не верю и убеждена, что все останется на своем месте. Так что решение принимать только гостям, останавливаться в таких условиях или нет.  Маски носили на подбородках только парни, которые работают на аттракционах, больше маски НИКТО не носил. Не знаю обаятельно это делать персоналу или нет, но вот такой вот факт",,1,июль 2020 г.,июль 2020 г.,1,Екатерина,https://www.tripadvisor.ru/Profile/Katerina9279,0,0,11,1,1,1,"Барнаул, Россия",июль 2020 г.
