Организация,Ссылка,Адрес,Раздел,Категория,Тип,Отзывов,Заголовок,Отзыв,Тег,Оценка,Дата посещения,Дата отзыва,Количество лайков,Имя,Профиль,Количество подписок,Количество подписчиков,Количество публикаций,Количество блаодарностей,Критик уровня,Количество посещенных городов,Место проживания,Год регистрации
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший отель,"Очень понравилась гостиница. Всегда приветливый персонал персонал, готовый ответить на любые вопросы. Хорошие комфортабельные номера. На завтрак шведский стол. Сама гостиница расположена не далеко от основных достопримечательностей Перми.",,5,февраль 2020 г.,февр. 2020 г.,0,xrust102,https://www.tripadvisor.ru/Profile/xrust102,0,0,13,1,2,4,"Уфа, Россия",июль 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Пермь в ноябре,"Прилетели в Пермь в 4-00. Сразу отправились в отель. У стойки размещения нас быстро обслужили, но была какая то заминка с бронированием, но администратор во всем быстро разобрался. Отель старой советской постройки, но все отремонтировано и выглядит неплохо. В номерах чисто, аккуратно. Отель старается выйти на уровень европейских сетевых отелей, желаем им в этом направлении успехов. Завтраки шведский стол хорошие, большой выбор еды, голодными не останетесь. Рекомендую отель для командировочных. Для остановки с семьей отель не совсем уютный и не приспособлен. Желаю отелю дальнейшего развития, расположение его в самом центре очень радует.",,3,ноябрь 2019 г.,нояб. 2019 г.,1,maximk155,https://www.tripadvisor.ru/Profile/maximk155,2,0,45,40,4,27,"Тульская область, Россия",апр. 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Повидавший виды и с дурным запахом,"Останавливаюсь второй раз только из-за расположения. В номере отвратительный запах, очень холодно. Сам номер с приветом из далекого прошлого, с отвратительно неудобной ванной, плохим освещением в ней. Кровать маленькая и неудобная. На ресепшене нелояльная к гостям девица, которая на вопрос про вай-фай ответила очень не охотно и посоветовала в номере посмотреть инструкцию. Когда я оповестила по телефону о том, что в номере воняет, мне предложили спуститься вниз и ждать. Объективно в отеле не следят за сервисом и нет культуры гостеприимства ввиду того, что и так все заселяются из-за удачного расположения.",,1,ноябрь 2019 г.,отзыв нояб. 2019,0,Нина С,https://www.tripadvisor.ru/Profile/C2221UQ_,0,0,251,93,6,48,"Новосибирск, Россия",май 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,3 звезды,"Отель имеет отличное расположение в самом центре города. Большое количество номеров. Все чисто номер хорошо убирают претензии по качеству уборки нет. Сама наполнение номера скромная соответствуют трём звездам. Соответственно не будет мне дополнительно халатов и тапочек или сейфа в номере. Есть два пакетика чая нет самого чайника кулер в коридоре что не очень удобно. Завтрак скромный стандартный: сосиски, омлет, лёгкие закуски и немного выпечки. Подойдёт для командировочных кто хочет жить в центре. Цена на мой взгляд несколько завышена. Оценка 3+.",,3,август 2019 г.,авг. 2019 г.,1,steelrat747,https://www.tripadvisor.ru/Profile/steelrat747,0,0,575,72,6,39,"Москва, Россия",апр. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отличный отель,"В отеле порадовало всё: расположение - в самом центре города, чистота, уют, размер номера (просторный и светлый), отсутствие шума, превосходные завтраки, в общем - всё! Если поеду в Пермь снова - остановлюсь только здесь. Да, особым сюрпризом стал подарок на день рождения девушке - коллеге: коробка конфет и бутылочка вина! Это было круто!!!",,5,июнь 2019 г.,июль 2019 г.,0,Lyubov002,https://www.tripadvisor.ru/Profile/Lyubov002,1,1,85,41,5,90,"Екатеринбург, Россия",июнь 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отличный отель.,Отель удобно расположен в самом центре города. Комфортный и безупречно чистый и очень просторный. Есть кондиционер. Красивый вид из окна. Вкусные завтраки. Приветливый персонал. Обязательно вернусь сюда.,,5,июнь 2019 г.,отзыв июль 2019,0,Константин Биушкин,https://www.tripadvisor.ru/Profile/KBiushkin,0,0,14,0,2,4,"Челябинск, Россия",апр. 2019 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Очень слабо,"По цене ожидаешь что-то похожее на Парк Инн Екатеринбурга, но, увы! Как-то привык к тапочкам в номере за 5000 рублей/сутки. И абсолютно необъяснимо- в номере чашка с 2 пакетиками чая, но чайника нет! Номер очень маленький. Да и кровать односпальная. Очень оживлённая улица перед отелем, так что на ночь окно не откроешь. Расположение действительно в центре города.",,3,июль 2019 г.,июль 2019 г.,0,Михаил,https://www.tripadvisor.ru/Profile/Mikhail-vin,0,0,61,46,5,166,"Moscow, Moscow City, Russia",сент. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хорошая гостиница,"Прекрасное месторасположение - центр города, 10 минут до набережной, рядом торговые центры, кинотеатры, музеи, органный зал и т. Д. Очень комфортный номер. Интернет в любом месте здания. Завтрак прекрасно разнообразные #шведсткийстол. Ужин комплекс.  Халатов, тапочек нет. Гладильная комната на этаже - мне очень пригодилась. В гостинице много конференц-залов, есть спа и фитнесс, жаль что часы работы совпадают с часами работы...  Спасибо за комфорт и сервис.",,4,июнь 2019 г.,отзыв июнь 2019,0,Анна Ц,https://www.tripadvisor.ru/Profile/Happiness385958,0,5,23,9,3,49,"Томск, Россия",сент. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хорошая гостиница в центре Перми,"Хорошая гостиница в центре перми, номера вполне соответствуют современности, возможно есть очень дешевые где все еще совок, но я их не видела на сайте.Отличный холл и кафе со вкусным кофе. Рядом все магазины, банк и пешеходные маршруты",,5,октябрь 2018 г.,июнь 2019 г.,0,An-Shi84,https://www.tripadvisor.ru/Profile/An-Shi84,4,0,122,59,6,22,"Пермь, Россия",нояб. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Напоминание о суровом крае,"Несмотря на суровое советское прошлое и возраст , отель старательно хранит чистоту и поддерживает состояние здания. Он не нов, но возраст с лихвой компенсируется разумными ценами, центром города , услужливым персоналом. Неплохой завтрак, бар на первом этаже для деловых встреч, сувенирные ларечки на этажах. То что надо для невзыскательного командировочного))",,4,февраль 2019 г.,отзыв май 2019,1,Don Karlo,https://www.tripadvisor.ru/Profile/KATO1969,0,1,63,109,5,59,"Санкт-Петербург, Россия",авг. 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отлично!,"Очень хороший отель, один из лучших ресторанов в городе, шикарная сауна-хамам с бассейном, большой спектр услуг, в т.ч. спа центр. Просторные номера, одни положительные эмоции!!! Рядом достопримечательности - Пермский медведь, Солёные уши.",,5,март 2019 г.,март 2019 г.,0,evp395,https://www.tripadvisor.ru/Profile/evp395,0,0,308,88,6,28,,дек. 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Гостиница «а-ля семейное общежитие»,"Возможно это мне так «повезло» с номером и этажом, по которому бегают толпы орущих во весь голос детей.  А уж какие раритеты я обнаружила в номере, давно ничего подобного в гостиницах не встречала - смотрите на фото.",,2,март 2019 г.,отзыв март 2019,0,Julia K,https://www.tripadvisor.ru/Profile/L1810SEjuliak,0,1,65,9,4,8,"Санкт-Петербург, Россия",февр. 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Урал,"Дважды за месяц тут останавливался, причем оба раза ездил в командировку с подругой, очень все порадовало, отличный сервис, бюджетно, первый раз дали завтрак в подарок, вполне сытный с хорошим выбором. В центре города, все в шаговой доступности.",,5,февраль 2019 г.,отзыв февр. 2019,1,Михаил Клепиков,https://www.tripadvisor.ru/Profile/mikhail-19871212,0,1,8,7,2,2,"Челябинск, Россия",февр. 2019 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Хороший отель в центре,"Отель расположен в центре, от аэропорта на такси можно доехать за полчаса. Отель большой, с парковкой, рядом памятники, напротив - ЦУМ. Сотрудники на ресепшн приветливые, номера чистые, есть все необходимое. Бесплатный вай-фай, на этаже бойлер с питьевой водой и гладильная комната. Очень хорошие и разнообразные завтраки (шведский стол).",,5,январь 2019 г.,февр. 2019 г.,0,Robert_Lokamp,https://www.tripadvisor.ru/Profile/Robert_Lokamp,2,0,544,174,6,56,"Москва, Россия",нояб. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Гостиница в центре Перми,"Гостиница расположена в центре города, рядом удобная парковка для личного транспорта.В комнате вечером темновато. Номер был небольшой, но уютный. Персонал в ресторане и на стойке регистрации был очень любезным и дружелюбным. Завтрак ""шведский стол"" - разнообразно,вкусно. Ночевали одну ночь в июне 2006 г.",,5,январь 2019 г.,отзыв янв. 2019,0,Tatiana N,https://www.tripadvisor.ru/Profile/TatianaN719,0,0,243,65,6,89,"Санкт-Петербург, Россия",июль 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Титаник,"Этот корабль никак не может «утонуть» с советских времён, в них до сих пор и прозябает. Гостиница для парт.актива. Номера не большие, обслуживание и кухня средние. Один плюс что в центре. Подойдёт для командированными которым не до сервиса.",,3,февраль 2018 г.,янв. 2019 г.,1,560sergeiii,https://www.tripadvisor.ru/Profile/560sergeiii,0,0,85,138,5,14,"Москва, Россия",окт. 2018 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Большая гостиница в центре,"БРОНИРОВАНИЕ Онлайн, через популярный сервис бронирования.  ПАРКОВКА. Имеется. В том числе непосредственно рядом со зданием отеля. Парковка никак не охраняется, но улица не проходная - имеются шлагбаумы.  ЛОББИ. Стойка регистрации отеля находится на первом этаже, слева от входных дверей. Стойка рассчитана на несколько сотрудников, но в 22:00 местного времени был только один. Поэтому из трёх человек получилась очередь. Думаю этот вопрос стоит обдумать и выводить, по мере необходимости, дополнительного сотрудника, не заставляя людей ""с дороги"" в вечернее время ожидать пока других гостей зарегистрируют.  ПЕРСОНАЛ. Контактировать пришлось только с сотрудником стойки регистрации. Спокойная но медлительная девушка. Простой процесс регистрации занял почти 10 минут. Понять причину медлительности я не смог. Видимо она всегда такая. Возможно устала, но почему должны от этого страдать гости?  НОМЕР 04.12.18 номер c одной кроватью, при заселении одного человека, стоил 2804 руб. Комната была на 8 этаже. Вид из окна во внутренний двор. + Ярлык ""не беспокоить"" присутствовал; + Кулер с питьевой водой на этаже; + Питьевая вода; + Отдельное полотенце на пол; - Мотивирующая табличка, говорящая об рациональном использовании полотенец; - Отсутствуют бесплатные тапочки; - Не полный рулон туалетной бумаги.  УБОРКА В НОМЕРЕ При заселении номер был чист. Бельё на кровати чистое, но мятое. Проглажено не очень хорошо. Матрас с незначительными загрязнениями. Санузел чист, но имеются посторонние запахи. Ванная на ощупь была какая-то скользкая, как в масле. Пользоваться ей не рискнул. Просить замену номера ночью уже не хотелось.  ПИТАНИЕ Завтрак проходит в цокольном этаже. Ассортимент ограничен, но стандартный набор имеется. На заказ могут пожарить глазунью. Кофе очень и очень ""средний"".  ЛОКАЦИЯ Из аэропорта Перми дорога до гостиницы занимает примерно 45 минут, от железнодорожного вокзала около 15 минут. В ""час-пик"" движение затрудняется.",,3,декабрь 2018 г.,отзыв дек. 2018,0,Константин А,https://www.tripadvisor.ru/Profile/Z6491MY_,0,0,1 158,237,6,36,"Киров, Россия",окт. 2015 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Хуже, чем в Азии","По существу: чистая только постель. Гостиница большая, номер махонький (цена не соответствует качеству), и грязный. Ещё минус-ванна, а не душевая кабинка, это же ужасно, страшно встать в неё. Ещё и холодно. Завтраки ужасные, омлетом можно постучать, как камнем. В Азии и то чище. А ещё, попробуй найди розетку...",,2,сентябрь 2018 г.,нояб. 2018 г.,0,Olga_Oxoxo,https://www.tripadvisor.ru/Profile/Olga_Oxoxo,0,0,33,9,4,7,,июнь 2012 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Уютный отель в самом центре,"Отель соответствовал ожиданиям. Отличное месторасполодение отеля. В центре города, с хорошей транспортной развящкой. Номер понравился, все было исправно, все работало, казался свежим, мы подумали, что после ремонта. В баре очень понравился официант: был внимателен, быстр, предлагал разные блюда, хорошо зная их вкус и время приготовления. Завтрак был вроде бы разнообразен, но для себя мало чего нашла. В целом, отель оставил очень приятное впечатление. Будем останавливаться и в будущем и другим посоветуем",,5,ноябрь 2018 г.,отзыв нояб. 2018,1,Валентина К,https://www.tripadvisor.ru/Profile/_F8735WZ,0,0,11,16,2,15,"Ижевск, Россия",авг. 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Обстановка и сервис из СССР,"Останавливалась на одну ночь во время командировки. Гостиница словно застыла во времени. Холл производит обманчиво приятное впечатление: свежий ремонт, робот, который делает фотографии (и не отправляет их, кстати, по указанному адресу, что очень обидно), стекло, камень, блеск, красивые лифты. А потом ты заходишь в номер и попадаешь в прошлое. Словно ты в советском санатории. С убогой обстановкой можно было бы смириться, но в душе меня ждала только холодная вода. Горячей воды не было в принципе. На мой звонок на ресепшен я получила отличную реакцию: «и что?». После получасового выяснения отношений с крайне неприятными девушками на ресепшен номер мне сменили, но неприятный осадок остался. Книгу жалоб мне дать отказались, якобы она где-то у руководства. Единственное достоинство номера – просторность. Все остальное – на троечку. Не особо чисто, неудобная кровать, подушка комками, тесная ванная, ничего нет (кроме шампуня и мыла). Завтрак съедобный, вкусным не назовёшь, но и не совсем плохой. Во время завтрака крутят фильм про бандитов, так что наслаждаться кофе и кашей предполагается под звуки выстрелов и нецензурную брань. Зато местоположение у отеля –лучше и не пожелаешь. Набережная в пешей доступности, все основные достопримечательности тоже рядом. Рядом масса шикарных ресторанчиков, куда можно сходить на ужин. В целом, отель на троечку. Второй раз приезжать туда не хочется, а ведь желание вернуться - лучший показатель качества размещения.",,3,сентябрь 2018 г.,отзыв сент. 2018,2,Eugenia M,https://www.tripadvisor.ru/Profile/EugeniaR469,0,0,42,45,4,15,"Saint Petersburg, Saint Petersburg City, Russia",март 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Командировка в Пермь,"Отель Урал хорошо подходит для деловых встреч.Удобно расположенный старый отель,не далеко от центра.В отеле есть магазинчик красивых сувениров из селенита и дерева. Номера чистые,тихо,wi-fi хороший. Отель стандартные 3 звезды. Завтрак обычный стандартный. Для работы в командировке подходит.",,4,март 2018 г.,отзыв сент. 2018,0,Elena V,https://www.tripadvisor.ru/Profile/elenavA7502AB,0,1,18,19,3,11,"Новосибирск, Россия",май 2016 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Обычный советский отель,"Несколько раз останавливался в данном отеле пр поездке в командировку. Расположение очень удачнте - самый центп города. Большое фойе при входе. Госкприимный персонал но без огонька в глазах. Внутреннее убранство номеров из советской эпохи. В общем если только переночевать, то вполне себе. За такие деньги очень нормальный отель. На завтрак неплохой выбор блюд. Правда убранство ресторана вызывает двоякок впечатление(( какая то бесвкусица.",,4,февраль 2018 г.,отзыв авг. 2018,0,Дмитрий Т,https://www.tripadvisor.ru/Profile/_F6639OC,0,0,33,37,4,11,"Москва, Россия",нояб. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Нормальный отель на одну ночь,"В номере немного пахло табаком, подушка синтетика и спать неудобно. Завтрак не понравился, в результате пошли наверх и заказали себе все по меню. Получилось не дешево, может быть на это и рассчитано?! С семьей я бы туда не поехала",,3,ноябрь 2017 г.,отзыв авг. 2018,0,Елена М,https://www.tripadvisor.ru/Profile/Vacationer441166,1,0,37,18,4,13,"Москва, Россия",март 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Советский комфорт,"Останавливался я в этой гостинице, ну наверное году в 2007-2009. Не поверите 10 лет прошло изменился только ресепшен. Девочки на ресепшене вполне внимательные и гостеприимные, но без фанатизма.  Сама по себе гостиница в приличном состоянии- ничего не отваливается. Есть даже деньги чтобы в фойе поставить робота с экраном для интернет поиска.  Номер категории ( наверное) суперэконом. Небольшой, чистый. Но... жуткая совершенно душевая кабина в которой дверки закрываются с таким трудом, что боязно их оторвать. Напор и температура воды превосходны, только вот лейка душевая на держателе никак не закрепляется. Сама кабинка очень маленькая и будучи в ней лучше резко не двигаться и не поворачиваться. Ну двадцать первый век... ну сделайте вы просто душ на полу что ли, за стенкой или стеклом, раз все деньги ушли на робота, это же гостиница, а не военная душевая.  Кондиционеров нет. Жара в номере , приходится открыть окно- там шум до позднего вечера.  Телевизор, конечно, не брежневских времен, но Ельцина точно помнит. Качество изображения ужасное  Интернет то не подключается, то отваливается...  Конечно для командировочных,наверное, такой номер за 2900 просто шик, но наверное, должно быть стыдно за такой уровень серьезной гостиницы в самом центре города. Неважно что номер эконом. В Современных гостиницах Москвы, Питера, Екатеринбурга за эти же деньги другой совершенно сервис.  Завтрак в стоимость не входит... тоже дикая вещь. Везде уже входит, это сервис, это отношение...  Время в Перми в гостинице Урал остановилось.... если хочется советского комфорта то вам сюда, велкам, как говорил Лаврентий Берия...",,1,август 2018 г.,отзыв авг. 2018,0,Aleksandr K,https://www.tripadvisor.ru/Profile/355aleksandrk,1,0,122,107,6,35,"Люберцы, Россия",июнь 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Поездка на три дня,"Уютный номер на шестом этаже. Есть телевизор, работают все каналы. Внизу два сувенирных ларька, где можно купить все, начиная с открытки и заканчивая украшениями из натуральных камней. Бесплатный завтрак, есть вай фай, в номере есть вода, можно из кулера налить горячей и выпить чаю. Ванна большая, горячая вода имеется, шампунь предоставляется. Кровать мягкая, две подушки. Можно открыть окно. Есть также фитнес центр, сауна и салон красоты. Можно погулять по территории, близко трамвайная остановка.",,5,август 2018 г.,отзыв авг. 2018,0,Irene B,https://www.tripadvisor.ru/Profile/irenebY7046TI,0,0,153,45,5,10,,апр. 2018 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отличная гостиница для пребывания в Перми,"Я полюбила Пермь с первого посещения , в результате была здесь пять раз , два раза на фестивале ""Камва"" , два раза на фестивале ""Белые ночи Перми"" и специально приезжала , чтобы посмотреть спектакль в театре ""У моста "". И все пять раз останавливалась в гостинице Урал . Очень удобное расположение , в самом центре города , в 15 минутах от реки Кама и практически всех достопримечательностей города . Очень вкусный шведский завтрак , квалифицированный доброжелательный персонал , просторные номера с ванными комнатами , телевизором и холодильником . Есть и номера люкс , но нам они не нужны , так как весь день мы проводим вне гостиницы , адекватные цены . В гостинице предусмотрено все для приема гостей - инвалидов , что очень порадовало , персонал говорит на английском . Ставлю оценку отлично и собираюсь посетить Пермь еще не раз !",,5,август 2017 г.,июль 2018 г.,0,littlebella2015,https://www.tripadvisor.ru/Profile/littlebella2015,0,0,70,40,5,106,"Екатеринбург, Россия",апр. 2013 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Ну так себе,"Обычно за эти деньги получаешь номер с современным ремонтом. Здесь же отнюдь не так. Все чисто, полотенца меняют каждый день. Телевизор из 00-х, даже наверное конец 90-х, у меня такой с видаком был 😆Персонал вежливый.",,3,июль 2018 г.,июль 2018 г.,0,Nicy340876,https://www.tripadvisor.ru/Profile/Nicy340876,0,0,4,0,1,2,"Тула, Россия",июль 2018 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Монументально, по советски","Нормальное место для деловой поездки. Без лишних изысков, но очень качественно, культурно и располагает к неоднократному посещению. Завтраки вкусные, персонал отзывчивый. Шаговая доступность до магазинов и заведений.",,4,апрель 2018 г.,июль 2018 г.,0,aknn52,https://www.tripadvisor.ru/Profile/aknn52,0,0,14,6,3,5,"Нижний Новгород, Россия",авг. 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Неплохой отель в центре Перми,"Неоднократно был Перми в командировках, останавливался в Урале. Само здание и внутренние интерьеры ближе к советскому периоду. Однако к персоналу и чистоте вопросов нет. Завтрак шведский стол, достаточно разнообразный. Из особенностей - очень хорошая слышимость в номере.",,5,июнь 2018 г.,июнь 2018 г.,0,Vladimir_Vi_90,https://www.tripadvisor.ru/Profile/Vladimir_Vi_90,0,0,31,13,4,13,"Московская Область, Россия",май 2017 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Отлично,"Огромный отель в центре города. Рядом знаменитый пермский медведь. Номера уютные, в бежевых тонах. Тепло, чисто, в ванной всё необходимое (правда, не было геля для душа). Персонал приветливый. Завтрак разнообразный; даже придя в конце, можно полноценно покушать, а не собирать остатки. Местоположение отличное!",,5,июнь 2018 г.,отзыв июнь 2018,0,Алла Ч,https://www.tripadvisor.ru/Profile/Alla_nov,0,0,618,217,6,169,"Москва, Россия",май 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,"Отель-партнёр, не позорьте Дягилевский фестиваль","Отель - официальный партнёр события международного масштаба, «Дягилевского фестиваля», здесь размещается штаб фестиваля, размещаются не только гости, но и иностранные участники, при этом в отеле неприветливых персонал, на завтраках ни одной таблички на иностранном языке, поясняющем - что за странные продукты в лотках. Как иностранцу различить наш омлет от запеканки? Особенно учитывая, что на английском даже в рамках школьной программы никто не может объясниться с гостями. При этом еда отвратительная, невкусная, холодная, причём даже яичница, которую готовят только в рабочие дни, не подаётся с пылу-с жару, а готовится про запас и стынет. В выходные персонала в ресторане не хватает, со столов не убирают вовремя, за кофемашинами никто не следит (постоянно надо ловить персонал и просить досыпать зёрна или очистить поддон).  Номера простые, просторные, очень странная идея с приклеиванием номеров комнат на электронные ключи. Такие вещи недопустимы по отношению к любому туристу, а уж иностранные гости - герои, приезжая в такую негостеприимную гостиницу.",,2,июнь 2018 г.,отзыв июнь 2018,0,Elena Poliakova,https://www.tripadvisor.ru/Profile/B4915TSelenap,57,95,730,204,6,258,"Москва, Россия",янв. 2014 г.
"Урал
Ural",https://www.tripadvisor.ru/Hotel_Review-g298516-d579116-Reviews-Ural-Perm_Perm_Krai_Volga_District.html,"ул. Ленина, 58, Пермь 614000 Россия",Отели,Отели,Отели,501,Очередная командировка,"Я не первый раз останавливаюсь в этом отеле. Номера в нем большие, удобные, чистые, есть все необходимое. Хоть отель и построен в 70-е годы прошлого века, но советского налета в нем не осталось, в отличие от многих его ровесников в России. Очень хороший и современный ремонт. Персонал вежливый. Особенно мне понравилось, что при моем опоздании на завтрак более, чем на 15 мин., меня очень вежливо обслужили, а не отправили завтракать за деньги - как во многих других российских отелях. А также быстро обслужили в обед и вечером в баре. И так - каждый раз, когда я останавливалась в этом отеле в течение нескольких лет.",,5,июнь 2018 г.,июнь 2018 г.,0,eka-pl,https://www.tripadvisor.ru/Profile/eka-pl,0,0,54,46,5,24,"Кемерово, Россия",окт. 2016 г.
